Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Battery Percentage,Battery Voltage,Charging
1664650499,,,,44,40,,0,35.05161132812,1006.17493130461,59.07200596668,15,3.27128906249,false
1664650529,,,,62,17,,0,35.02313613891,1006.23640013541,58.55733682169,16,3.27128906249,false
1664650559,,,,40,49,,10,34.99479370117,1005.96111781803,60.86243199453,14,3.27480468749,false
1664650589,50.738846,7.131779,-46,53,72,,17,34.90644760131,1005.98717497257,60.64421875875,14,3.26953124999,false
1664650619,,,,44,17,,0,34.79314422607,1006.06252332548,60.01324668133,14,3.27128906249,false
1664650649,,,,66,74,,0,34.62255859375,1006.06782756382,59.96883008124,16,3.26865234374,false
1664650679,,,,70,88,,0,34.44626464843,1006.01913430270,60.37658454708,14,3.27216796874,false
1664650709,,,,51,26,,0,34.25231475830,1006.10850182366,59.62823850280,15,3.27304687499,false
1664650739,,,,49,39,,0,34.07051162719,1006.43400492551,56.90299449483,10,3.27128906249,false
1664650769,,,,44,76,,8,33.94592437744,1006.08318408195,59.84023882832,12,3.27304687499,false
1664650799,,,,52,72,,6,33.87616348266,1006.07054336548,59.94608859054,13,3.27480468749,false
1664650829,,,,56,25,,17,33.79312744140,1006.17257317526,59.09175073113,15,3.27392578124,false
1664650859,50.739501,7.131773,-44,40,59,,16,33.73153076171,1006.24327078615,58.49981149274,12,3.27304687499,false
1664650889,50.739505,7.132258,-47,42,66,,0,33.68188171386,1006.19333466133,58.91791479778,10,3.27216796874,false
1664650919,50.739204,7.132497,-47,40,44,,0,33.65287551879,1006.22779606350,58.62937587118,9,3.27041015624,false
1664650949,,,,66,28,,0,33.60130157470,1006.28231977341,58.17287530834,11,3.26865234374,false
1664650979,,,,34,99,,16,33.58457489013,1006.11281470767,59.59212462175,9,3.26865234374,false
1664651009,,,,49,31,,14,33.57641067504,1006.22246595732,58.67400333826,10,3.26689453124,false
1664651039,,,,52,40,,0,33.58099060058,1006.41011388833,57.10299567897,9,3.27744140624,false
1664651069,,,,51,12,,7,33.61756362915,1006.37194236684,57.42255234145,10,3.26865234374,false
1664651099,,,,51,37,,0,33.63727722167,1006.23516122481,58.56770977982,9,3.26953124999,false
1664651129,,,,38,92,,0,33.69442672729,1006.21461608909,58.73972840666,9,3.27392578124,false
1664651159,,,,44,53,,0,33.74460678100,1006.27721937333,58.21557763384,9,3.26953124999,false
1664651189,,,,48,40,,0,33.82279739379,1006.30440433580,57.98797768392,9,3.26865234374,false
1664651219,,,,46,69,,0,33.89906311035,1006.23301876082,58.58564789377,9,3.27216796874,false
1664651249,,,,72,63,,0,33.96497421264,1006.24681597011,58.47012914873,9,3.27392578124,false
1664651279,,,,50,32,,0,34.06075439453,1006.30677940462,57.96809319386,9,3.2765625,false
1664651309,,,,44,57,,0,34.12407684326,1006.26636870501,58.30642379050,9,3.27832031249,false
1664651339,,,,43,17,,0,34.18461151123,1006.24413375600,58.49258619902,9,3.27041015624,false
1664651369,,,,44,80,,0,34.24780120849,1006.30938210072,57.94630301221,9,3.26865234374,false
1664651399,,,,49,19,,0,34.28683013916,1006.25562948664,58.39633762434,9,3.27304687499,false
1664651429,,,,37,60,,0,34.34643554687,1006.15794249706,59.21425515160,9,3.2765625,false
1664651459,,,,47,28,,0,34.40935974121,1006.35321060728,57.57937070647,9,3.2765625,false
1664651489,50.739134,7.132765,-42,44,55,,0,34.42469253540,1006.31300372863,57.91598224885,9,3.26162109374,false
1664651519,50.739172,7.132661,-36,44,63,,0,34.45190658569,1006.33844636228,57.70297553676,9,3.27128906249,false
1664651549,50.739344,7.132159,-42,37,75,,0,34.46909790039,1006.43965212890,56.85572011581,9,3.26513671874,false
1664651579,50.739491,7.132053,-47,39,69,,0,34.51921157836,1006.36989259049,57.43971252421,9,3.26865234374,false
1664651609,,,,67,0,,0,34.57616195678,1006.40798810328,57.12079164048,8,3.27041015624,false
1664651639,,,,49,63,,0,34.64658660888,1006.41403048837,57.07020803003,9,3.27041015624,false
1664651669,,,,58,20,,0,34.73168029785,1006.38912172814,57.27873240697,8,3.27304687499,false
1664651699,,,,63,27,,0,34.78159484863,1006.40075467890,57.18134631703,9,3.27216796874,false
1664651729,,,,48,36,,6,34.84133300781,1006.38764011313,57.29113591975,9,3.27216796874,false
1664651759,,,,42,60,,0,34.87113571166,1006.47480008187,56.56149122649,9,3.26865234374,false
1664651789,,,,53,35,,0,34.89582748413,1006.44465746836,56.81381914573,9,3.27392578124,false
1664651819,,,,49,69,,0,34.94129486083,1006.53185087954,56.08392798600,9,3.27744140624,false
1664651849,,,,54,39,,0,35.00229415893,1006.46129465629,56.67454622515,8,3.27480468749,false
1664651879,,,,40,91,,0,35.06913452148,1006.44577886978,56.80443163231,8,3.27568359374,false
1664651909,,,,41,74,,0,35.12933731079,1006.45953016756,56.68931699227,9,3.27744140624,false
1664651939,,,,35,78,,6,35.16737060546,1006.44073916751,56.84662022472,8,3.27041015624,false
1664651969,,,,46,46,,0,35.17168502807,1006.67075642615,54.92126317578,9,3.27216796874,false
1664651999,,,,36,74,,0,35.15834350585,1006.48951524355,56.43831082843,8,3.26865234374,false
1664652029,,,,69,28,,0,35.15761337280,1006.49714436462,56.37444814420,9,3.26689453124,false
1664652059,,,,51,69,,0,35.13624038696,1006.99730292327,52.18852086869,8,3.27832031249,false
1664652089,,,,45,77,,0,35.12356262207,1006.44053144953,56.84835908692,8,3.27041015624,false
1664652119,,,,33,87,,0,35.10683593750,1006.47394758974,56.56862747005,8,3.26865234374,false
1664652149,,,,46,44,,0,35.08187866210,1006.88259265076,53.14840534661,8,3.27041015624,false
1664652179,,,,56,14,,0,35.05220870971,1006.49868371353,56.36156244090,8,3.26513671874,false
1664652209,,,,56,23,,0,35.00481643676,1006.47125875933,56.59113580218,8,3.27041015624,false
1664652239,,,,44,13,,0,34.94116210937,1006.47327568205,56.57425203790,8,3.27304687499,false
1664652269,,,,33,98,,0,34.91919174194,1006.44677046449,56.79613076818,8,3.27304687499,false
1664652299,,,,65,20,,0,34.90372619628,1006.66642237711,54.95753799487,8,3.26689453124,false
1664652329,,,,53,39,,0,34.88799514770,1006.51705454951,56.20778362881,8,3.27304687499,false
1664652359,,,,47,46,,0,34.86210861206,1006.53743056491,56.03722249528,7,3.27216796874,false
1664652389,,,,38,78,,0,34.85898895263,1006.48649377270,56.46360339672,7,3.27392578124,false
1664652419,,,,50,26,,0,34.84007186889,1006.58459771128,55.64241206548,7,3.27304687499,false
1664652449,,,,53,54,,0,34.85281600952,1006.49908194586,56.35822888884,7,3.27568359374,false
1664652479,,,,53,25,,8,34.84797058105,1006.47317877699,56.57506323453,7,3.27392578124,false
1664652509,,,,48,52,,0,34.87498550415,1006.46555953899,56.63884441796,7,3.27041015624,false
1664652539,,,,48,59,,0,34.89609298706,1006.43187688650,56.92080898284,7,3.26953124999,false
1664652569,,,,36,67,,30,34.91202316284,1006.53555136709,56.05295254458,7,3.27216796874,false
1664652599,50.739403,7.132400,-42,35,53,,0,34.89894714355,1006.52181301730,56.16795176071,7,3.27304687499,false
1664652629,,,,56,62,,0,34.88918991088,1006.42529913568,56.97587360956,7,3.27392578124,false
1664652659,,,,52,14,,7,34.84856796264,1006.39392115682,57.23855353163,7,3.26865234374,false
1664652689,,,,40,48,,22,34.80734863281,1006.32849487781,57.78628923007,7,3.27304687499,false
1664652719,,,,46,69,,0,34.70207672119,1006.53783095041,56.03387102390,7,3.27832031249,false
1664652749,,,,44,63,,0,34.62727127075,1006.18497839910,58.98788143645,7,3.2765625,false
1664652779,,,,39,34,,40,34.47931976318,1006.52721926415,56.12269769143,7,3.27304687499,false
1664652809,,,,41,46,,16,34.26963882446,1006.57480086067,55.72441492044,6,3.2765625,false
1664652839,,,,36,73,,0,34.08690643310,1006.60170199902,55.49924511241,7,3.27568359374,false
1664652869,,,,39,56,,0,33.95169906616,1006.65915571099,55.01835831024,6,3.27216796874,false
1664652899,,,,54,30,,9,33.86660537719,1006.72029976799,54.50660777862,6,3.27216796874,false
1664652929,,,,56,58,,38,33.77865753173,1006.68738411151,54.78209511628,6,3.27216796874,false
1664652959,,,,38,53,,0,33.70763549804,1006.69129237094,54.74938458697,6,3.27041015624,false
1664652989,,,,56,41,,0,33.68413848876,1006.83900096667,53.51319956554,6,3.27216796874,false
1664653019,,,,35,90,,0,33.70590972900,1006.78015696581,54.00565210485,6,3.27128906249,false
1664653049,,,,54,8,,0,33.72734909057,1006.87906509905,53.17792496185,6,3.2765625,false
1664653079,,,,42,50,,14,33.77142257690,1006.80012937293,53.83850479675,5,3.27216796874,false
1664653109,,,,37,88,,0,33.84483413696,1006.84945199757,53.42573961669,5,3.26689453124,false
1664653139,,,,65,4,,0,33.92388763427,1006.84778799089,53.43966488648,5,3.27216796874,false
1664653169,,,,73,20,,0,33.98873672485,1006.87204769719,53.23664894320,5,3.27128906249,false
1664653199,,,,40,100,,0,34.08843307495,1006.85604422832,53.37057259846,5,3.2765625,false
1664653229,,,,57,28,,0,34.15255203247,1006.89635653058,53.03322585534,5,3.27480468749,false
1664653259,,,,46,72,,0,34.21660461425,1006.86012100966,53.33645624019,5,3.27304687499,false
1664653289,,,,38,84,,0,34.28782577514,1006.90484564410,52.96218752606,5,3.2765625,false
1664653319,,,,52,20,,0,34.33873596191,1006.86259982891,53.31571240934,4,3.27304687499,false
1664653349,,,,53,37,,0,34.39150466918,1006.84487476137,53.46404434494,5,3.26953124999,false
1664653379,,,,37,48,,0,34.44885330200,1006.91303628653,52.89364731263,5,3.27568359374,false
1664653409,,,,48,57,,0,34.50646743774,1006.94325494834,52.64077807042,5,3.26513671874,false
1664653439,,,,65,30,,0,34.56574096679,1006.95732913105,52.52300764893,5,3.27919921874,false
1664653469,,,,55,9,,0,34.60755767822,1006.94073520583,52.66186299759,5,3.26865234374,false
1664653499,,,,49,9,,0,34.64963989257,1006.94507649897,52.62553556248,5,3.2765625,false
1664653529,,,,44,61,,0,34.69145660400,1006.89904203884,53.01075301825,5,3.26953124999,false
1664653559,,,,46,55,,0,34.72623748779,1006.90979373069,52.92078132914,4,3.26865234374,false
1664653589,,,,50,65,,14,34.75185852050,1006.94284061206,52.64424518776,4,3.27832031249,false
1664653619,,,,37,78,,0,34.78431625366,1006.98730123376,52.27221051687,4,3.27304687499,false
1664653649,,,,48,48,,0,34.79102020263,1006.95309401575,52.55844624965,4,3.27216796874,false
1664653679,,,,36,89,,0,34.81458358764,1006.89554961708,53.03997826846,4,3.27304687499,false
1664653709,,,,45,70,,0,34.81133117675,1007.04837713889,51.76116525231,4,3.27919921874,false
1664653739,,,,64,44,,0,34.82566833496,1006.97467794463,52.37783749472,4,3.27304687499,false
1664653769,,,,51,30,,0,34.84558105468,1006.99797955111,52.18285917490,4,3.27568359374,false
1664653799,,,,68,59,,0,34.88361434936,1006.98428180629,52.29747586285,3,3.27568359374,false
1664653829,,,,54,38,,0,34.89529647827,1007.01477810995,52.04229796611,4,3.27041015624,false
1664653859,,,,46,39,,0,34.91972274780,1007.00412181968,52.13146379024,3,3.26865234374,false
1664653889,,,,65,48,,0,34.92383804321,1007.00139031557,52.15431959839,4,3.26865234374,false
1664653919,,,,44,53,,0,34.92317428588,1006.99217048733,52.23146670471,3,3.26777343749,false
1664653949,,,,53,53,,7,34.92025375366,1006.93123655002,52.74134708493,3,3.26953124999,false
1664653979,,,,49,55,,9,34.91666946411,1007.02363665815,51.96817521482,3,3.26953124999,false
1664654009,,,,82,100,,0,34.91275329589,1007.03528716326,51.87069193054,3,3.2765625,false
1664654039,,,,42,74,,0,34.90611572265,1007.02725071640,51.93793520353,2,3.26953124999,false
1664654069,,,,63,44,,0,34.91447906494,1007.04466575662,51.79221907930,3,3.27128906249,false
1664654099,,,,75,18,,0,34.92496643066,1007.04046461109,51.82737095862,2,3.27041015624,false
1664654129,,,,69,27,,0,34.94627304077,1007.06997743505,51.58043338848,2,3.26865234374,false
1664654159,,,,65,66,,0,34.96140670776,1007.07282174862,51.55663496285,2,3.27568359374,false
1664654189,,,,44,35,,0,34.97069931030,1007.09822554754,51.34408330905,2,3.27392578124,false
1664654219,,,,49,66,,11,34.99247055053,1007.12503658518,51.11976210437,1,3.27216796874,false
1664654249,,,,36,88,,0,35.01351165771,1007.13188274590,51.06248277555,1,3.27128906249,false
1664654279,,,,67,17,,0,35.04231872558,1007.19483945014,50.53576178110,1,3.26953124999,false
1664654309,,,,43,58,,0,35.05844802856,1007.18790575393,50.59377055338,1,3.27480468749,false
1664654339,,,,60,17,,0,35.10457916259,1007.30735996571,49.59443649350,1,3.27568359374,false
1664654369,,,,56,36,,0,35.11712417602,1007.17257024256,50.72207184073,0,3.2765625,false
1664654399,,,,51,57,,0,35.15489196777,1007.19300409294,50.55111673703,0,3.27568359374,false
1664654429,,,,43,86,,0,35.20321350097,1007.31532746988,49.52778509296,0,3.26865234374,false
1664654459,,,,52,78,,0,35.24914550781,1007.25883879000,50.00034500315,0,3.27216796874,false
1664654489,,,,46,33,,12,35.28472290039,1007.26070590872,49.98472515106,0,3.26953124999,false
1664654519,,,,49,44,,0,35.31552124023,1007.25250693989,50.05331586519,0,3.25283203124,false
1664654549,,,,62,23,,0,35.34997024536,1007.29114329006,49.73009687442,0,3.2484375,false
1664654579,,,,43,58,,0,35.39271621704,1007.27573071734,49.85903218218,0,3.23085937499,false
1664654609,,,,82,100,,0,35.41674423217,1007.18917381929,50.58316162562,0,3.22119140624,false
1664654639,,,,56,56,,0,35.39736251831,1007.26696125057,49.93239468348,0,3.21328124999,false
1664654669,,,,55,48,,0,35.38368911743,1007.27414744696,49.87227726803,0,3.1921875,false
1664654699,,,,41,81,,0,35.37665328979,1007.28232797569,49.80384200950,0,3.18955078124,false
1664654729,,,,52,37,,0,35.37220611572,1007.30001529170,49.65587804556,0,3.18076171874,false
1664654759,,,,46,49,,0,35.37180786132,1007.42369100630,48.62132258595,0,3.16669921874,false
1664654789,,,,53,50,,0,35.37778167724,1007.34586770802,49.27230758093,0,3.14736328124,false
1664654819,,,,56,36,,0,35.37439651489,1007.27621825176,49.85495364324,0,3.14560546874,false
1664654849,,,,44,57,,0,35.39357910156,1007.33749979056,49.34230689376,0,3.12626953124,false
1664654879,,,,50,30,,0,35.39630050659,1007.27719116648,49.84681459079,0,3.10605468749,false
1664654909,,,,80,70,,0,35.40054855346,1007.36289894279,49.12983933041,0,3.09638671874,false
1664654939,,,,41,68,,0,35.41077041625,1007.33291887120,49.38062740508,0,3.08408203124,false
1664654969,,,,45,61,,0,35.39955291748,1007.35120718729,49.22764200876,0,3.07880859374,false
1664654999,,,,60,38,,0,35.41813812255,1007.31855520379,49.50078391254,0,3.06035156249,false
1664655029,,,,53,17,,0,35.41634597778,1007.29092954975,49.73188492788,0,3.03662109374,false
1664719094,,,,,,,9,30.66696319580,1011.73529257760,12.61861406464,100,3.27744140624,false
1664719124,,,,47,52,,0,30.74024200439,1011.72515492962,12.70311955924,100,3.27216796874,false
