Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1665063413,,,,55,60,,86,3.27392578124,false,18,30.54914627075,1023.39775113208,-84.14646088259
1665063423,,,,56,54,,85,3.27128906249,false,9,30.46790237426,1023.35792107039,-83.81750816961
1665063433,,,,41,66,,85,3.27480468749,false,0,30.39123840332,1023.37570944752,-83.96442197523
1665063443,,,,43,73,,85,3.27568359374,false,16,30.31968536376,1023.33973513094,-83.66730876819
1665063453,50.735182,7.102650,84,42,63,,86,3.26865234374,false,1,30.24169387817,1023.32123181152,-83.51448587722
1665063463,50.735232,7.102674,85,49,53,,84,3.27128906249,false,0,30.17365875244,1023.30639631995,-83.39195474848
1665063473,50.735371,7.102793,85,67,25,,86,3.2765625,false,0,30.08371963500,1023.31773797660,-83.48562929279
1665063483,50.735514,7.102886,85,56,3,,85,3.27216796874,false,11,30.00453338623,1023.30281122353,-83.36234406050
1665063493,50.735657,7.102922,85,42,45,,84,3.27041015624,false,15,29.91393051147,1023.34604180487,-83.71939643206
1665063503,50.735388,7.103295,86,40,51,,85,3.27216796874,false,17,29.83341674804,1023.43370942418,-84.44342811300
1665063513,50.735232,7.103531,86,51,34,,85,3.27041015624,false,15,29.75442962646,1023.39763925739,-84.14553693459
1665063523,50.735159,7.103756,85,53,49,,86,3.27128906249,false,15,29.70491333007,1023.46084458378,-84.66752251799
1665063533,50.735236,7.103739,82,49,85,,84,3.2765625,false,17,29.67238922119,1023.41130800684,-84.25842346461
1665063543,50.735415,7.103725,72,59,73,,85,3.26865234374,false,18,29.64378128051,1023.50612714843,-85.04147567874
1665063553,50.735564,7.103861,58,55,51,,85,3.2765625,false,9,29.63057250976,1023.38358776057,-84.02948812436
1665063563,50.735658,7.104088,40,49,61,,85,3.2765625,false,20,29.60349121093,1023.50595638191,-85.04006547725
1665063573,50.735760,7.104346,14,41,63,,85,3.27304687499,false,14,29.58152084350,1023.47224524732,-84.76167291202
1665063583,50.735861,7.104403,14,47,56,,85,3.2765625,false,11,29.57017059326,1023.48657878181,-84.88004270496
1665063593,50.735903,7.104190,76,44,61,,84,3.26865234374,false,7,29.56028060913,1023.68676008936,-86.53304807739
1665063603,50.735846,7.104259,81,47,61,,85,3.27832031249,false,0,29.56499328613,1023.49421907581,-84.94313755143
1665063613,50.735847,7.104260,83,65,39,,85,3.26953124999,false,0,29.55676269531,1023.49866613878,-84.97986197769
1665063623,50.735845,7.104277,84,56,10,,85,3.2765625,false,0,29.56638717651,1023.51013696928,-85.07458899625
1665063633,50.735845,7.104316,84,39,21,,85,3.27041015624,false,0,29.55729370117,1023.49874639561,-84.98052474789
1665063643,50.735831,7.104362,84,59,24,,84,3.26865234374,false,0,29.57700729370,1023.50275031661,-85.01358953733
1665063653,50.735868,7.104389,84,71,32,,83,3.26865234374,false,0,29.59930953979,1023.52797451362,-85.22189112984
1665063663,50.735931,7.104456,84,57,3,,84,3.2765625,false,17,29.62227554321,1023.59040253795,-85.73740431132
1665063673,50.735889,7.104619,84,44,68,,85,3.27041015624,false,7,29.64378128051,1023.54778524589,-85.38548537905
1665063683,50.735859,7.104746,84,53,55,,85,3.2765625,false,0,29.66820755004,1023.59632071900,-85.78627367568
1665063693,50.735907,7.104884,84,51,27,,84,3.26777343749,false,18,29.69615173339,1023.65198747364,-86.24593055876
1665063703,50.735976,7.105014,83,47,32,,84,3.2765625,false,14,29.75177459716,1023.71525028127,-86.76828573150
1665063713,50.736020,7.105256,74,46,48,,84,3.27128906249,false,18,29.82545166015,1023.82903569923,-87.70773566299
1665063723,50.736100,7.105506,59,46,51,,84,3.2765625,false,16,29.91280212402,1023.84360548341,-87.82802250002
1665063733,50.736144,7.105714,48,55,56,,84,3.27216796874,false,18,29.97214202880,1023.87476588935,-88.08527537676
1665063743,50.736203,7.105847,61,42,56,,84,3.26865234374,false,18,29.98754119873,1023.82463272408,-87.67138482063
1665063753,50.736305,7.105889,81,45,78,,83,3.27216796874,false,17,29.99212112426,1023.79061534731,-87.39053402220
1665063763,50.736426,7.105809,84,51,97,,84,3.27216796874,false,15,29.99457702636,1023.78973473542,-87.38326350366
1665063773,50.736523,7.105819,85,52,84,,84,3.27568359374,false,18,30.00612640380,1023.73412196128,-86.92410239290
1665063783,50.736532,7.105820,85,56,63,,84,3.27304687499,false,17,29.99915695190,1023.75617155758,-87.10615501773
1665063793,50.736588,7.105817,84,56,75,,84,3.27216796874,false,18,29.99019622802,1023.74741961142,-87.03389490142
1665063803,50.736716,7.105818,76,55,55,,84,3.27568359374,false,16,30.00479888916,1023.73221416172,-86.90835048506
1665063813,50.736919,7.105789,75,53,69,,85,3.27480468749,false,16,29.99411239624,1023.73253361228,-86.91098805720
1665063823,50.737064,7.105811,83,49,62,,84,3.2765625,false,17,30.02278671264,1023.53734405525,-85.29926381032
1665063833,50.737207,7.105852,88,55,39,,85,3.26865234374,false,18,30.00619277954,1023.58742322946,-85.71280259274
1665063843,50.737289,7.105953,86,56,56,,84,3.27480468749,false,17,30.00274124145,1023.62503154349,-86.02334998590
1665063853,50.737281,7.106179,84,56,65,,83,3.2765625,false,17,30.00944519042,1023.65062951968,-86.23471777151
1665063863,50.737218,7.106409,85,52,79,,83,3.27041015624,false,16,29.99902420043,1023.57518508958,-85.61174522113
1665063873,50.737293,7.106516,83,48,79,,84,3.27568359374,false,12,29.99776306152,1023.38887910227,-84.07318852471
1665063883,50.737394,7.106580,79,44,54,,84,3.27216796874,false,8,30.00001983642,1023.32990784533,-83.58614338331
1665063893,50.737550,7.106579,68,43,89,,83,3.2765625,false,18,30.03851776123,1023.27561349138,-83.13770481098
1665063903,50.737653,7.106701,75,44,41,,83,3.27568359374,false,14,30.04316406250,1023.27904807128,-83.16607293742
1665063913,50.737673,7.106865,80,35,77,,84,3.2765625,false,17,30.02311859130,1023.28877011820,-83.24637237106
1665063923,50.737718,7.107001,76,39,88,,83,3.27480468749,false,15,30.02889328002,1023.24501269752,-82.88495224591
1665063933,50.737723,7.107185,72,48,82,,84,3.2765625,false,17,30.03659286499,1023.22078644637,-82.68484698140
1665063943,50.737705,7.107389,68,46,85,,83,3.27128906249,false,16,30.04210205078,1023.13667896299,-81.99010178339
1665063953,50.737707,7.107535,67,44,83,,83,3.27392578124,false,17,30.06002349853,1023.26907209509,-83.08367552787
1665063963,50.737696,7.107722,64,45,88,,84,3.27304687499,false,18,30.05172653198,1023.02984343227,-81.10755153714
1665063973,50.737743,7.107909,65,46,44,,83,3.26953124999,false,17,30.09394149780,1023.02119050712,-81.03606791946
1665063983,50.737765,7.108153,62,43,77,,84,3.2765625,false,17,30.12162017822,1022.82550368985,-79.41932760381
1665063993,50.737808,7.108332,63,38,73,,84,3.26865234374,false,16,30.12553634643,1022.90126353222,-80.04527577383
1665064003,50.737823,7.108485,62,39,52,,83,3.27480468749,false,10,30.09818954467,1022.74610779690,-78.76329711950
1665064013,50.737849,7.108653,61,37,87,,84,3.27480468749,false,21,30.08982620239,1022.77696401720,-79.01826005686
1665064023,50.737861,7.108829,60,47,31,,84,3.26865234374,false,14,30.07090911865,1022.69426093391,-78.33487584414
1665064033,50.737898,7.108981,60,40,37,,82,3.28007812499,false,17,30.06254577636,1022.72591565829,-78.59644742257
1665064043,50.737916,7.109132,58,39,67,,83,3.27304687499,false,16,30.04396057128,1022.70590855623,-78.43112407075
1665064053,50.737938,7.109295,56,43,57,,83,3.2765625,false,15,30.02391510009,1022.61437404818,-77.67471967716
1665064063,50.737940,7.109462,55,47,51,,84,3.27568359374,false,16,30.01654739379,1022.67124064597,-78.14464884015
1665064073,50.737976,7.109619,56,45,60,,83,3.26953124999,false,17,29.99371414184,1022.71699763123,-78.52275600795
1665064083,50.738014,7.109814,58,41,73,,83,3.27568359374,false,17,29.98601455688,1022.53209783758,-76.99477534743
1665064093,50.738038,7.110011,58,35,86,,83,3.27128906249,false,17,29.97406692504,1022.46467447175,-76.43754437859
1665064103,50.738071,7.110186,58,42,59,,83,3.26865234374,false,18,29.92906417846,1022.67704649906,-78.19262554518
1665064113,50.738103,7.110371,59,56,87,,83,3.2765625,false,11,29.91333312988,1022.68047903335,-78.22099021105
1665064123,50.738123,7.110562,58,52,85,,82,3.26865234374,false,23,29.91320037841,1022.51073191668,-76.81819656730
1665064133,50.738158,7.110742,59,49,49,,82,3.27304687499,false,17,29.89707107543,1022.68337569577,-78.24492665249
1665064143,50.738198,7.110942,58,57,36,,83,3.27919921874,false,18,29.89109725952,1022.73179196465,-78.64500421541
1665064153,50.738227,7.111122,58,54,48,,83,3.2765625,false,18,29.89249114990,1022.55510661540,-77.18492818751
1665064163,50.738244,7.111308,58,43,78,,82,3.27392578124,false,18,29.89527893066,1022.75417803542,-78.82998157590
1665064173,50.738269,7.111459,59,46,55,,83,3.27832031249,false,17,29.89846496582,1022.83427013007,-79.49176020855
1665064183,50.738294,7.111629,59,48,65,,83,3.27041015624,false,13,29.89826583862,1022.75280695854,-78.81865238483
1665064193,50.738322,7.111801,58,51,79,,83,3.27568359374,false,11,29.90098724365,1022.88681116872,-79.92586936159
1665064203,50.738331,7.111987,59,53,79,,83,3.28007812499,false,15,29.89673919677,1022.94823455378,-80.43334412128
1665064213,50.738357,7.112195,59,55,52,,82,3.27216796874,false,12,29.91857681274,1022.99981765010,-80.85950019607
1665064223,50.738395,7.112387,58,48,71,,83,3.27304687499,false,14,29.95110092163,1023.01885232764,-81.01675164755
1665064233,50.738446,7.112611,60,48,71,,83,3.27919921874,false,18,29.93510437011,1023.08099957268,-81.53015307025
1665064243,50.738466,7.112839,61,48,67,,83,3.27744140624,false,18,29.95621185302,1023.09398155091,-81.63739463724
1665064253,50.738488,7.113030,62,43,54,,83,3.27304687499,false,16,29.98939971923,1023.06677171498,-81.41261827263
1665064263,50.738505,7.113199,63,42,54,,82,3.27480468749,false,19,29.97492980957,1023.16535571999,-82.22698291915
1665064273,50.738548,7.113387,63,51,61,,83,3.26865234374,false,18,29.97970886230,1023.23701088178,-82.81885885132
1665064283,50.738572,7.113581,63,49,61,,83,3.27392578124,false,18,30.00300674438,1023.30565442139,-83.38582713030
1665064293,50.738612,7.113795,64,47,54,,82,3.28007812499,false,19,30.02006530761,1023.47535053369,-84.78731723142
1665064303,50.738608,7.113996,57,38,71,,82,3.27568359374,false,18,30.05550994873,1023.36777953981,-83.89892930171
1665064313,50.738619,7.114179,56,33,74,,81,3.26865234374,false,15,30.06646194458,1023.45003349224,-84.57824021716
1665064323,50.738617,7.114342,52,45,66,,83,3.27128906249,false,19,30.08577728271,1023.51590273564,-85.12220282276
1665064333,50.738629,7.114504,52,44,71,,83,3.27304687499,false,18,30.06128463745,1023.54441468680,-85.35765195570
1665064343,50.738656,7.114656,52,47,83,,83,3.27216796874,false,19,30.05922698974,1023.77913595816,-87.29575735445
1665064353,50.738618,7.114810,48,43,76,,82,3.27304687499,false,18,30.07402877807,1023.64866791667,-86.21852056102
1665064363,50.738573,7.115048,41,46,65,,82,3.2765625,false,18,30.09201660156,1023.94329774650,-88.65103573612
1665064373,50.738506,7.115219,29,44,65,,82,3.27480468749,false,18,30.10900878906,1023.93004921006,-88.54166568247
1665064383,50.738317,7.115375,7,45,65,,82,3.27480468749,false,18,30.11637649536,1023.89645536819,-88.26433479718
1665064393,50.738252,7.115596,1,47,19,,82,3.27128906249,false,17,30.09188385009,1024.05274097680,-89.55447374280
1665064403,50.738241,7.115804,-5,77,50,,81,3.27568359374,false,17,30.12434158325,1024.25015308108,-91.18388438354
1665064413,50.738325,7.115996,0,66,15,,82,3.27392578124,false,17,30.10788040161,1023.93590968912,-88.59004557595
1665064423,50.738358,7.116186,-3,47,46,,83,3.2765625,false,17,30.07767944335,1024.07107419569,-89.70580416313
1665064433,50.738356,7.116340,-4,41,96,,82,3.26865234374,false,18,30.04382781982,1024.08313717700,-89.80537609899
1665064443,50.738431,7.116529,-1,41,100,,83,3.27832031249,false,18,30.03008804321,1024.08617999697,-89.83049241624
1665064453,50.738503,7.116766,3,52,76,,82,3.27392578124,false,17,30.01687927246,1024.06302025108,-89.63932364614
1665064463,50.738786,7.116972,27,56,79,,82,3.27304687499,false,17,30.00752029418,1024.09448721365,-89.89906228086
1665064473,50.739039,7.117214,47,50,54,,83,3.27568359374,false,18,30.03865051269,1024.05015478342,-89.53312599314
1665064483,50.739107,7.117501,52,42,59,,82,3.27304687499,false,18,30.02179107666,1023.96613606885,-88.83956923295
1665064493,50.739187,7.117701,61,47,60,,82,3.27744140624,false,19,30.00645828247,1024.21253487525,-90.87340882598
1665064503,50.739269,7.117878,64,57,39,,82,3.27216796874,false,17,29.97791671752,1023.96598940025,-88.83835847436
1665064513,50.739334,7.118046,69,59,29,,82,3.27304687499,false,14,29.94519348144,1023.98175165576,-88.96847609395
1665064523,50.739426,7.118193,68,60,61,,82,3.27480468749,false,17,29.91107635498,1023.96669468787,-88.84418066729
1665064533,50.739478,7.118342,60,51,53,,82,3.27480468749,false,17,29.88140640258,1024.13401400716,-90.22532024827
1665064543,50.739551,7.118489,56,44,36,,83,3.27128906249,false,18,29.87364044189,1024.17834707534,-90.59123753987
1665064553,50.739620,7.118659,50,44,36,,81,3.28007812499,false,16,29.86992340087,1024.39619644256,-92.38914129790
1665064563,50.739746,7.118801,45,45,60,,82,3.2765625,false,17,29.85405960083,1024.17618300237,-90.57337596269
1665064573,50.739826,7.118897,45,50,41,,82,3.27216796874,false,3,29.83832855224,1024.19439600437,-90.72369939552
1665064583,50.739809,7.118933,45,44,41,,83,3.27304687499,false,0,29.81788482666,1024.19778957713,-90.75170846009
1665064593,50.739820,7.118926,45,46,46,,83,3.27568359374,false,0,29.80600357055,1024.19838223638,-90.75660000250
1665064603,50.739855,7.118884,45,46,41,,80,3.27304687499,false,0,29.79571533203,1024.17714567462,-90.58132156022
1665064613,50.739879,7.118910,48,43,48,,81,3.2765625,false,0,29.77553710937,1024.16305974595,-90.46506007985
1665064623,50.739903,7.118926,52,54,19,,82,3.27392578124,false,13,29.76657638549,1024.22393286280,-90.96748118110
1665064633,50.739842,7.118933,48,60,36,,82,3.27128906249,false,19,29.75250473022,1024.16628958306,-90.49171840420
1665064643,50.739776,7.118974,41,52,55,,83,3.2765625,false,17,29.75117721557,1024.16961556108,-90.51917018212
1665064653,50.739851,7.119087,40,52,55,,81,3.27392578124,false,18,29.77467422485,1024.24859142937,-91.17099573657
1665064663,50.739954,7.119102,40,50,53,,82,3.27304687499,false,5,29.79106903076,1024.10966183677,-90.02431628999
1665064673,50.740016,7.119006,28,40,68,,83,3.27216796874,false,0,29.77786026000,1023.99753051176,-89.09872912662
1665064683,50.739980,7.119039,18,38,82,,82,3.27480468749,false,11,29.80925598144,1024.04232690582,-89.46851046174
1665064693,,,,37,89,,82,3.27744140624,false,0,29.82598266601,1024.02983700702,-89.36541126009
1665064703,,,,46,41,,82,3.26865234374,false,0,29.82584991455,1023.35504339678,-83.79374133384
1665064713,,,,39,45,,82,3.27304687499,false,0,29.82053985595,1022.97145346155,-80.62517032748
1665064723,,,,34,68,,81,3.26337890624,false,0,29.80792846679,1022.89848829483,-80.02234667936
1665064733,,,,30,100,,81,3.26865234374,false,0,29.81171188354,1022.99881560095,-80.85122188757
1665064743,,,,31,88,,81,3.2765625,false,18,29.83321762084,1023.26815562563,-83.07610583910
1665064753,,,,39,56,,82,3.27392578124,false,0,29.87145004272,1022.93587261937,-80.33121285848
1665064763,,,,46,38,,82,3.27392578124,false,0,29.86136093139,1023.16755022537,-82.24511016333
1665064773,,,,46,42,,82,3.26865234374,false,9,29.86335220336,1022.95901891200,-80.52244102126
