BangleId,Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude,Inspected
b8:4h,2022-10-01 16:08:40,,,,33,91,,70,3.27041015624,False,8,31.33138427734,1009.75048587424,29.17667200847,false
b8:4h,2022-10-01 16:09:10,,,,44,69,,65,3.26953124999,False,0,31.34731445312,1009.73952286076,29.26820304327,false
b8:4h,2022-10-01 16:09:40,,,,45,60,,66,3.26953124999,False,0,31.36941757202,1009.73788949304,29.28184022368,false
b8:4h,2022-10-01 16:10:17,,,,43,85,,70,3.26337890624,False,7,31.43765182495,1009.7277522916,29.3664773177,false
b8:4h,2022-10-01 16:10:47,50.739873,7.118232,4.0,45,75,,69,3.2765625,False,55,31.52918395996,1009.95846951505,27.44035316269,false
b8:4h,2022-10-01 16:11:18,50.739864,7.118579,28.0,58,74,,71,3.26689453124,False,47,31.55195083618,1009.79520958312,28.80327869249,false
b8:4h,2022-10-01 16:11:48,50.739833,7.118869,51.0,60,41,,64,3.27216796874,False,0,31.56456222534,1009.85270170307,28.32330298978,false
b8:4h,2022-10-01 16:12:18,50.739881,7.118856,54.0,61,1,,65,3.27304687499,False,36,31.57704086303,1009.82694733437,28.53831182815,false
b8:4h,2022-10-01 16:12:48,50.740089,7.118889,52.0,44,50,,66,3.27480468749,False,36,31.50256729125,1009.95332420069,27.48330452091,false
b8:4h,2022-10-01 16:13:18,50.740115,7.119038,49.0,56,3,,61,3.27392578124,False,13,31.44355926513,1009.70607511657,29.54746578037,false
b8:4h,2022-10-01 16:13:48,50.740142,7.119079,47.0,42,54,,65,3.26865234374,False,17,31.36251449584,1008.65717115941,38.30880370463,false
b8:4h,2022-10-01 16:14:18,,,,49,60,,61,3.27304687499,False,6,31.34253540039,1008.73689680857,37.64260829134,false
b8:4h,2022-10-01 16:14:48,,,,39,68,,68,3.27128906249,False,0,31.31173706054,1008.71499655746,37.82560470944,false
b8:4h,2022-10-01 16:15:18,,,,36,76,,62,3.2765625,False,6,31.31127243041,1008.59879076452,38.79666310329,false
