Time,Latitude,Longitude,Altitude,Heartrate,Confidence,Source,Battery Percentage,Battery Voltage,Charging,Steps,Barometer Temperature,Barometer Pressure,Barometer Altitude
1664983350,50.915655,8.034196,111,39,60,,28,3.27128906249,false,0,29.26603698730,791.15086833178,2038.93650784019
1664983360,50.915187,8.033209,110,39,54,,29,3.27041015624,false,0,29.34276733398,791.15090135034,2038.93617195859
1664983370,50.914571,8.031809,110,45,29,,30,3.2765625,false,0,29.43635711669,791.15092042096,2038.93597796255
1664983380,50.914011,8.030478,110,54,31,,29,3.26162109374,false,0,29.50180358886,791.15094200737,2038.93575837455
1664983390,50.913482,8.029476,110,60,24,,31,3.27480468749,false,0,29.56101074218,791.15096094373,2038.93556574430
1664983400,50.912579,8.029167,110,54,5,,28,3.28007812499,false,0,29.63667907714,791.15098240024,2038.93534747783
1664983410,50.911507,8.029613,110,46,0,,30,3.27744140624,false,0,29.73345489501,791.15099359589,2038.93523358998
1664983420,50.910871,8.030002,109,74,69,,32,3.2765625,false,0,29.80295028686,791.15099510821,2038.93521820591
1664983430,50.910756,8.030039,108,58,52,,27,3.26953124999,false,0,29.88087539672,791.15099934222,2038.93517513535
1664983440,50.910593,8.029984,108,63,32,,29,3.27041015624,false,0,29.98043899536,791.15100154908,2038.93515268603
1664983450,50.910447,8.030101,107,60,29,,33,3.2765625,false,0,30.04243392944,791.15100357069,2038.93513212127
1664983460,50.910266,8.030314,106,56,38,,27,3.27041015624,false,0,30.11624374389,791.15100541954,2038.93511331376
1664983470,50.910108,8.030468,106,67,19,,32,3.27216796874,false,0,30.19689025878,791.15100515068,2038.93511604877
1664983480,50.909721,8.030729,109,53,49,,32,3.27216796874,false,0,30.27262496948,791.15100546095,2038.93511289252
1664983490,50.908673,8.030527,111,65,43,,29,3.27392578124,false,0,30.35108108520,791.15101181748,2038.93504823069
1664983500,50.907406,8.030257,111,69,32,,26,3.26865234374,false,0,30.41553192138,791.15101587240,2038.93500698195
1664983510,50.906658,8.030539,111,63,0,,31,3.26777343749,false,0,30.50228500366,791.15101050631,2038.93506156857
1664983520,50.906307,8.030212,108,71,26,,35,3.27216796874,false,0,30.58326339721,791.15099901745,2038.93517843909
1664983530,50.905739,8.030112,105,53,30,,35,3.27480468749,false,0,30.65461730957,791.15100071426,2038.93516117827
1664983540,50.905618,8.030176,102,49,71,,30,3.27392578124,false,0,30.71369171142,791.15099999764,2038.93516846815
1664983550,50.905401,8.030205,101,71,33,,30,3.2765625,false,0,30.79055480957,791.15099644730,2038.93520458396
1664983560,50.904983,8.029405,104,75,37,,33,3.27128906249,false,0,30.84571304321,791.15099178279,2038.93525203374
1664983570,50.905286,8.028236,106,56,25,,30,3.27480468749,false,0,30.88699874877,791.15099137820,2038.93525614942
1664983580,50.905842,8.026941,107,52,34,,33,3.26953124999,false,0,30.95795440673,791.15099922461,2038.93517633179
1664983590,50.906111,8.024964,108,47,23,,31,3.26953124999,false,0,31.01092224121,791.15102601372,2038.93490381936
1664983600,50.906339,8.023332,109,55,29,,33,3.2765625,false,0,31.05924377441,791.15104653856,2038.93469503028
1664983610,50.906368,8.022567,109,46,54,,26,3.26953124999,false,0,31.09953384399,791.15106523885,2038.93450480138
1664983620,50.905520,8.022582,104,40,78,,31,3.26865234374,false,0,31.14685974121,791.15109360791,2038.93421621696
1664983630,50.904383,8.023102,99,36,97,,26,3.27041015624,false,0,31.17706069946,791.15110806091,2038.93406919370
1664983640,50.903282,8.023232,80,46,54,,28,3.27304687499,false,0,31.24808273315,791.15111150093,2038.93403420013
1664983650,50.902376,8.024105,81,43,45,,26,3.27832031249,false,0,31.27357101440,791.15112969192,2038.93384915219
1664983660,50.901799,8.024546,115,37,55,,30,3.27480468749,false,0,31.31844100952,791.15113513927,2038.93379373891
1664983670,50.902027,8.023722,164,45,53,,33,3.27216796874,false,0,31.36988220214,791.15113378624,2038.93380750260
1664983680,50.902859,8.022483,133,48,54,,26,3.27041015624,false,0,31.43254089355,791.15113509916,2038.93379414695
1664983690,50.903657,8.021318,49,49,44,,28,3.26953124999,false,0,31.46307373046,791.15113698808,2038.93377493189
1664983700,50.904506,8.020120,58,61,40,,36,3.2765625,false,0,31.52035598754,791.15113820447,2038.93376255822
1664983710,50.904777,8.019753,65,69,30,,29,3.27480468749,false,0,31.56987228393,791.15113938889,2038.93375050965
1664983720,50.904735,8.019769,74,51,46,,28,3.26865234374,false,0,31.59967498779,791.15113978347,2038.93374649577
1664983730,50.904956,8.019401,75,43,38,,33,3.28007812499,false,0,31.61978683471,791.15114042681,2038.93373995138
1664983740,50.905167,8.019093,66,53,19,,28,3.26953124999,false,0,31.66080703735,791.15114161200,2038.93372789502
1664983750,50.905418,8.018578,50,48,42,,29,3.27216796874,false,0,31.70116348266,791.15114274631,2038.93371635626
1664983760,50.905734,8.018232,50,45,64,,34,3.27744140624,false,0,31.74749374389,791.15114359657,2038.93370770700
1664983770,50.905865,8.017946,48,37,91,,26,3.26689453124,false,0,31.78712005615,791.15114417973,2038.93370177480
1664983780,50.905916,8.017370,46,45,65,,33,3.27041015624,false,0,31.84420318603,791.15114595585,2038.93368370717
1664983790,,,,40,71,,29,3.26777343749,false,0,31.89756927490,791.15114731912,2038.93366983932
1664983800,,,,41,23,,28,3.27744140624,false,0,31.93268203735,791.15114821945,2038.93366068075
1664983810,,,,49,17,,27,3.27304687499,false,0,31.96042709350,791.15114990432,2038.93364354136
1664983820,,,,45,8,,26,3.2765625,false,0,31.99520797729,791.15114965902,2038.93364603672
1664983830,,,,45,0,,31,3.2765625,false,0,32.02859497070,791.15115084392,2038.93363398331
1664983840,,,,62,12,,28,3.26689453124,false,0,32.06390686035,791.15115134290,2038.93362890738
1664983850,,,,58,8,,35,3.27041015624,false,0,32.08800125122,791.15114915521,2038.93365116171
1664983860,,,,50,13,,32,3.26953124999,false,0,32.13672103881,791.15114208288,2038.93372310505
1664983870,,,,43,65,,31,3.26865234374,false,0,32.19081726074,791.15114082060,2038.93373594559
1664983880,50.903159,8.017266,47,45,100,,31,3.26953124999,false,0,32.22500076293,791.15113591620,2038.93378583566
1664983890,50.901531,8.018928,44,42,93,,28,3.26953124999,false,0,32.26316680908,791.15112884240,2038.93385779391
1664983900,50.899906,8.021188,44,37,81,,26,3.27480468749,false,0,32.30551452636,791.15111928473,2038.93395501940
1664983910,50.898531,8.023788,44,52,12,,32,3.26865234374,false,0,32.34753036499,791.15112083701,2038.93393922874
1664983920,50.896869,8.025719,44,44,16,,29,3.27216796874,false,0,32.37042999267,791.15113203354,2038.93382533199
1664983930,50.894873,8.025988,44,46,16,,28,3.27216796874,false,0,32.39970169067,791.15113708924,2038.93377390288
1664983940,50.892908,8.025905,43,46,23,,29,3.2765625,false,0,32.41231307983,791.15114545440,2038.93368880818
1664983950,50.890944,8.025778,44,49,23,,31,3.27041015624,false,0,32.41888427734,791.15114915087,2038.93365120580
1664983960,50.889174,8.026435,51,53,13,,29,3.26865234374,false,0,32.44052276611,791.15115098558,2038.93363254223
1664983970,50.887739,8.026946,66,49,23,,26,3.26865234374,false,0,32.47669754028,791.15114983182,2038.93364427886
1664983980,50.886966,8.025236,218,45,16,,27,3.27041015624,false,0,32.49382247924,791.15115165436,2038.93362573905
1664983990,50.885103,8.025201,221,56,0,,31,3.27216796874,false,0,32.51526184082,791.15115517629,2038.93358991221
1664984000,50.882909,8.025387,91,67,0,,28,3.27128906249,false,0,32.55827331542,791.15116009377,2038.93353988918
1664984010,50.881069,8.024952,59,47,18,,29,3.27216796874,false,0,32.56404800415,791.15116554830,2038.93348440286
1664984020,50.879533,8.023079,31,58,10,,33,3.27480468749,false,0,32.58236770629,791.15117230505,2038.93341566977
1664984030,50.878277,8.020751,20,44,30,,29,3.2765625,false,0,32.60805511474,791.15118491040,2038.93328744178
1664984040,50.877358,8.019503,15,40,69,,29,3.26777343749,false,0,32.62119750976,791.15119448273,2038.93319006720
1664984050,50.876805,8.019331,13,50,49,,33,3.26953124999,false,0,32.65378799438,791.15119665050,2038.93316801560
1664984060,50.876637,8.019872,12,58,44,,32,3.27128906249,false,0,32.68372344970,791.15119351717,2038.93319988942
1664984070,50.877984,8.021582,41,58,12,,27,3.2765625,false,0,32.71916809082,791.15119257990,2038.93320942376
1664984080,50.877884,8.021558,38,68,37,,32,3.27304687499,false,0,32.74711227416,791.15119074336,2038.93322810602
1664984090,50.877304,8.021273,93,85,100,,30,3.26601562499,false,0,32.77518920898,791.15119236604,2038.93321159932
1664984100,50.876935,8.021497,38,76,26,,29,3.27744140624,false,0,32.80525741577,791.15119106311,2038.93322485331
1664984110,50.876824,8.021533,26,51,31,,31,3.27216796874,false,0,32.83253784179,791.15119365834,2038.93319845339
1664984120,50.876495,8.021536,13,36,50,,26,3.27216796874,false,0,32.88816070556,791.15119202150,2038.93321510416
1664984130,50.876379,8.021519,14,42,76,,33,3.27216796874,false,0,32.91185684204,791.15119282793,2038.93320690073
1664984140,50.876288,8.021459,20,37,76,,32,3.27392578124,false,0,32.92035293579,791.15119468485,2038.93318801122
1664984150,50.876233,8.021421,27,38,81,,30,3.27304687499,false,0,32.96163864135,791.15119583627,2038.93317629833
1664984160,50.876195,8.021364,38,33,91,,26,3.26953124999,false,0,32.97902908325,791.15119571863,2038.93317749505
1664984170,50.876164,8.021328,46,31,92,,31,3.2765625,false,0,32.99821166992,791.15119759760,2038.93315838117
1664984180,50.875942,8.021519,0,32,91,,30,3.27744140624,false,0,33.02184143066,791.15119863235,2038.93314785525
1664984190,50.875784,8.021549,-10,54,59,,24,3.27568359374,false,0,33.05104675292,791.15119931253,2038.93314093605
1664984200,50.875617,8.021527,-13,59,74,,31,3.27216796874,false,0,33.06511840820,791.15119842262,2038.93314998870
1664984210,50.875241,8.021403,-15,52,42,,31,3.27568359374,false,0,33.10686874389,791.15119871655,2038.93314699863
1664984220,50.874826,8.021185,-15,43,66,,25,3.2765625,false,0,33.12552032470,791.15119924845,2038.93314158794
1664984230,50.874612,8.020600,-16,41,54,,33,3.27568359374,false,0,33.17696151733,791.15120067788,2038.93312704699
1664984240,50.874611,8.019708,-16,39,50,,25,3.27041015624,false,0,33.20039215087,791.15120061494,2038.93312768733
1664984250,50.874474,8.019262,-16,34,80,,31,3.27392578124,false,0,33.22687606811,791.15120064618,2038.93312736947
1664984260,50.874237,8.018951,-17,36,86,,30,3.2765625,false,0,33.23762893676,791.15120130544,2038.93312066317
1664984270,50.874021,8.018719,-17,41,57,,28,3.27216796874,false,6,33.24605865478,791.15120396587,2038.93309359993
1664984280,50.874211,8.018691,-17,40,56,,29,3.27568359374,false,10,33.26324996948,791.15120154565,2038.93311821964
1664984290,50.874309,8.018684,-19,34,95,,33,3.2765625,false,13,33.27274169921,791.15120156111,2038.93311806241
1664984300,50.874245,8.018621,-20,37,70,,31,3.26953124999,false,15,33.25608139038,791.15120146205,2038.93311907002
1664984310,50.874358,8.018434,-20,46,92,,28,3.27832031249,false,7,33.19786987304,791.15120067174,2038.93312710950
1664984322,50.874785,8.018172,-10,67,0,,29,3.27304687499,false,20,33.14072036743,791.15119876837,2038.93314647157
1664984332,50.874917,8.017925,14,48,59,,29,3.27392578124,false,15,33.10208969116,791.15119843860,2038.93314982609
1664984342,50.875025,8.017659,57,49,67,,29,3.27568359374,false,7,33.06578216552,791.15119513419,2038.93318344029
1664984352,50.875356,8.017206,141,39,77,,33,3.27832031249,false,0,32.99934005737,791.15119441348,2038.93319077168
1664984362,50.875561,8.016869,211,41,54,,28,3.27392578124,false,0,32.95599670410,791.15119320597,2038.93320305509
1664984372,50.875559,8.016822,214,40,23,,28,3.27304687499,false,0,32.93176956176,791.15119197548,2038.93321557228
1664984383,50.875569,8.016789,214,,,,28,3.27480468749,false,0,32.91218872070,791.15119171379,2038.93321823430
1664984393,50.875569,8.016760,216,44,0,,28,3.27216796874,false,0,32.88962097167,791.15119103109,2038.93322517904
1664984403,50.875562,8.016744,218,34,82,,30,3.27304687499,false,0,32.89904632568,791.15119142532,2038.93322116876
1664984413,50.875553,8.016727,223,42,100,,32,3.27216796874,false,0,32.87674407958,791.15119075962,2038.93322794064
1664984423,50.875541,8.016714,227,43,100,,29,3.27216796874,false,0,32.85789337158,791.15119050799,2038.93323050030
1664984433,50.875518,8.016686,231,47,100,,23,3.26865234374,false,0,32.83758239746,791.15118998180,2038.93323585293
1664984443,50.875513,8.016684,233,46,100,,26,3.26865234374,false,0,32.81448364257,791.15118957535,2038.93323998755
1664984453,50.875509,8.016673,233,44,100,,29,3.2765625,false,0,32.79231414794,791.15118881877,2038.93324768388
1664984463,50.875505,8.016646,234,41,87,,29,3.27919921874,false,0,32.75706863403,791.15118815463,2038.93325443983
1664984473,50.875499,8.016613,236,40,75,,26,3.28007812499,false,0,32.69573745727,791.15118709034,2038.93326526639
1664984483,50.875491,8.016590,237,38,93,,25,3.27216796874,false,0,32.64562377929,791.15118502876,2038.93328623780
1664984493,50.875467,8.016548,237,41,81,,27,3.27392578124,false,0,32.56988906860,791.15118260460,2038.93331089754
1664984503,50.875442,8.016509,239,45,97,,25,3.27304687499,false,0,32.50683212280,791.15118081027,2038.93332915040
1664984513,50.875444,8.016504,238,44,94,,31,3.26953124999,false,0,32.45379791259,791.15117857276,2038.93335191153
1664984523,50.875432,8.016497,236,41,97,,28,3.27568359374,false,0,32.40879516601,791.15117820539,2038.93335564857
1664984533,50.875393,8.016544,229,38,81,,26,3.27392578124,false,0,32.36412429809,791.15117715641,2038.93336631932
1664984543,50.875387,8.016573,226,47,78,,28,3.28359374999,false,0,32.31241760253,791.15117579366,2038.93338018193
1664984553,50.875401,8.016587,226,53,57,,33,3.26865234374,false,0,32.27312316894,791.15117510329,2038.93338720471
1664984563,50.875411,8.016594,228,52,72,,24,3.27480468749,false,0,32.20993347167,791.15117336279,2038.93340490991
1664984573,50.875415,8.016584,228,47,51,,24,3.26777343749,false,0,32.16758575439,791.15117197982,2038.93341897820
1664984583,50.875415,8.016572,228,41,48,,28,3.27392578124,false,0,32.14428787231,791.15117188376,2038.93341995535
1664984593,50.875412,8.016563,226,40,78,,26,3.27216796874,false,0,32.10174102783,791.15117016044,2038.93343748589
1664984603,50.875413,8.016562,225,37,74,,27,3.27304687499,false,0,32.05853042602,791.15116933982,2038.93344583368
1664984613,50.875415,8.016562,225,38,46,,29,3.27216796874,false,0,31.99135818481,791.15116678484,2038.93347182422
1664984623,50.875418,8.016584,228,61,30,,29,3.26865234374,false,0,31.94761657714,791.15116614219,2038.93347836160
1664984633,50.875418,8.016599,229,49,30,,25,3.2765625,false,0,31.88250198364,791.15116430685,2038.93349703153
1664984643,50.875429,8.016604,230,40,70,,26,3.27041015624,false,0,31.84114990234,791.15115978272,2038.93354305330
1664984653,50.875438,8.016609,230,35,78,,27,3.27304687499,false,6,31.80404586791,791.15116167911,2038.93352376229
1664984663,50.875434,8.016659,223,48,72,,25,3.27480468749,false,13,31.80570526123,791.15116357352,2038.93350449137
1664984673,50.875457,8.016703,222,55,71,,29,3.26865234374,false,0,31.81280746459,791.15116284622,2038.93351188978
1664984683,50.875476,8.016725,223,44,44,,29,3.27304687499,false,0,31.80616989135,791.15116308871,2038.93350942305
1664984693,50.875471,8.016726,224,33,51,,31,3.27128906249,false,0,31.83935775756,791.15116487895,2038.93349121183
1664984703,50.875462,8.016723,225,32,92,,25,3.2765625,false,0,31.87234649658,791.15116483953,2038.93349161286
1664984713,50.875479,8.016736,226,33,91,,29,3.27392578124,false,0,31.90573348999,791.15116559069,2038.93348397173
1664984723,50.875454,8.016747,227,43,36,,23,3.27744140624,false,0,31.91137542724,791.15116567444,2038.93348311977
1664984733,50.875431,8.016747,228,70,26,,29,3.2765625,false,0,31.89544525146,791.15116514346,2038.93348852118
1664984743,50.875423,8.016736,229,75,42,,25,3.2765625,false,0,31.86245651245,791.15116383866,2038.93350179422
1664984753,50.875430,8.016714,231,53,28,,26,3.26337890624,false,0,31.82800750732,791.15116263092,2038.93351407998
1664984763,50.875426,8.016717,233,38,57,,26,3.27480468749,false,0,31.82581710815,791.15116368106,2038.93350339745
1664984773,50.875432,8.016704,233,37,59,,24,3.26777343749,false,0,31.85157089233,791.15116481125,2038.93349190053
1664984783,50.875439,8.016699,234,38,88,,28,3.27216796874,false,0,31.87334213256,791.15116508036,2038.93348916300
1664984793,50.875439,8.016700,235,38,94,,26,3.28183593749,false,0,31.92046890258,791.15116689942,2038.93347065863
1664984803,50.875431,8.016697,235,37,90,,26,3.27041015624,false,0,31.99222106933,791.15116881385,2038.93345118411
1664984813,50.875418,8.016682,234,39,81,,26,3.27304687499,false,0,32.05713653564,791.15117022137,2038.93343686606
1664984823,50.875369,8.016614,232,46,42,,30,3.2765625,false,17,32.12437515258,791.15117099746,2038.93342897130
1664984833,50.875333,8.016569,231,51,42,,25,3.2765625,false,16,32.16931152343,791.15117010614,2038.93343803825
1664984843,50.875311,8.016509,232,54,59,,25,3.27216796874,false,10,32.19692382812,791.15117218611,2038.93341687976
1664984853,50.875316,8.016507,233,52,66,,26,3.27480468749,false,0,32.19353866577,791.15117263619,2038.93341230131
1664984863,50.875311,8.016493,235,50,35,,25,3.27216796874,false,0,32.19380416870,791.15117332230,2038.93340532186
1664984873,50.875306,8.016483,236,37,57,,25,3.27480468749,false,0,32.21013259887,791.15117374959,2038.93340097524
1664984883,50.875302,8.016481,236,37,24,,26,3.26777343749,false,0,32.23057632446,791.15117425168,2038.93339586775
1664984893,50.875310,8.016476,235,40,8,,27,3.27568359374,false,0,32.25573272705,791.15117441100,2038.93339424704
1664984903,50.875436,8.016539,230,49,12,,27,3.2765625,false,0,32.28666381835,791.15117568759,2038.93338126089
1664984913,50.875615,8.016762,222,64,23,,25,3.27216796874,false,0,32.32509536743,791.15117735462,2038.93336430309
1664984923,50.875805,8.017153,224,70,20,,25,3.27041015624,false,0,32.35257492065,791.15117843810,2038.93335328137
1664984933,50.875952,8.017423,229,72,7,,33,3.27480468749,false,0,32.39153747558,791.15117989747,2038.93333843592
1664984943,50.875971,8.017582,227,67,16,,27,3.26689453124,false,0,32.44317779541,791.15118034397,2038.93333389383
1664984953,50.875612,8.017257,221,48,0,,24,3.27041015624,false,0,32.48340148925,791.15118177676,2038.93331931884
1664984963,50.875185,8.016643,220,33,87,,25,3.27304687499,false,0,32.50245132446,791.15118354097,2038.93330137240
1664984973,50.875019,8.016484,219,36,78,,26,3.27128906249,false,0,32.55409164428,791.15118352305,2038.93330155465
1664984983,50.874548,8.016094,210,51,23,,24,3.27041015624,false,0,32.60652847290,791.15118881609,2038.93324771112
1664984993,50.874114,8.015769,203,51,19,,24,3.27568359374,false,0,32.64635391235,791.15119174386,2038.93321792839
1664985003,50.874042,8.015705,194,54,55,,26,3.27304687499,false,0,32.68903350830,791.15119226673,2038.93321260951
1664985013,50.874039,8.015701,172,61,44,,26,3.26865234374,false,0,32.73476638793,791.15119395941,2038.93319539068
1664985023,50.874079,8.015704,175,87,100,,24,3.26865234374,false,0,32.76463546752,791.15119464757,2038.93318839036
1664985033,50.874099,8.015707,178,85,91,,28,3.27392578124,false,0,32.81820068359,791.15119624794,2038.93317211066
1664985043,50.874112,8.015727,179,72,1,,26,3.28007812499,false,0,32.85789337158,791.15119703720,2038.93316408183
1664985053,50.874116,8.015723,181,77,88,,24,3.27041015624,false,0,32.89532928466,791.15119819381,2038.93315231624
1664985063,50.874060,8.015641,183,77,84,,25,3.27392578124,false,0,32.93774337768,791.15119761702,2038.93315818361
1664985073,50.873456,8.015286,185,65,34,,23,3.27216796874,false,0,32.96867446899,791.15119695980,2038.93316486926
1664985083,50.872512,8.015315,182,48,38,,26,3.2765625,false,0,33.01739425659,791.15120064473,2038.93312738421
1664985093,50.871769,8.015739,161,47,28,,25,3.27744140624,false,0,33.05629043579,791.15120146115,2038.93311907923
1664985103,50.871767,8.015852,134,43,27,,26,3.27480468749,false,0,33.11251068115,791.15120330760,2038.93310029620
1664985113,50.871838,8.015980,83,43,28,,28,3.27480468749,false,0,33.13813171386,791.15120411218,2038.93309211161
1664985123,50.871914,8.016031,68,35,63,,26,3.27128906249,false,0,33.18625411987,791.15120459464,2038.93308720381
1664985133,50.871717,8.015791,60,43,48,,22,3.26953124999,false,0,33.22468566894,791.15120534751,2038.93307954516
1664985143,50.871251,8.014851,54,49,61,,21,3.27480468749,false,0,33.26324996948,791.15120607641,2038.93307213042
1664985153,50.871017,8.014213,54,40,63,,23,3.2765625,false,0,33.28376007080,791.15120749032,2038.93305774744
1664985163,50.870976,8.014126,56,33,91,,26,3.26162109374,false,0,33.33274536132,791.15120862554,2038.93304619941
1664985173,50.871040,8.014178,66,30,94,,25,3.27128906249,false,0,33.36268081665,791.15120939749,2038.93303834680
1664985183,50.871055,8.014157,73,34,86,,20,3.27480468749,false,0,33.41385650634,791.15121096761,2038.93302237468
1664985193,50.871044,8.014143,75,38,80,,23,3.27480468749,false,0,33.44153518676,791.15121161654,2038.93301577349
1664985203,50.871041,8.014129,78,42,46,,25,3.26865234374,false,0,33.49038772583,791.15121274240,2038.93300432069
1664985213,50.871033,8.014107,82,52,0,,26,3.26689453124,false,0,33.51182708740,791.15121329757,2038.93299867313
1664985223,50.870991,8.014033,85,50,0,,23,3.27128906249,false,0,33.54567871093,791.15121268877,2038.93300486616
1664985233,50.870629,8.013282,85,48,12,,26,3.26865234374,false,0,33.59851379394,791.15121340124,2038.93299761855
1664985243,50.869935,8.011819,81,41,12,,27,3.26953124999,false,0,33.63143615722,791.15121524748,2038.93297883768
1664985253,50.869124,8.010138,77,46,33,,26,3.2765625,false,0,33.66522140502,791.15121678273,2038.93296322037
1664985263,50.868375,8.008564,84,62,65,,24,3.26162109374,false,0,33.71042327880,791.15120914012,2038.93304096484
1664985273,50.867619,8.007329,104,54,28,,22,3.27392578124,false,0,33.74414215087,791.15119991341,2038.93313482366
1664985283,50.866311,8.006508,156,76,7,,24,3.27480468749,false,0,33.76856842041,791.15119214131,2038.93321388533
1664985293,50.864686,8.006136,219,69,0,,23,3.27480468749,false,0,33.79850387573,791.15119361945,2038.93319884896
1664985303,50.862952,8.006598,226,50,28,,23,3.27128906249,false,0,33.82677993774,791.15120307902,2038.93310262143
1664985313,50.860962,8.007270,227,60,28,,25,3.2765625,false,0,33.85326385498,791.15120240941,2038.93310943301
1664985323,50.858900,8.006814,230,59,38,,22,3.2765625,false,0,33.87802200317,791.15120288875,2038.93310455692
1664985333,50.857130,8.005169,234,50,9,,26,3.27216796874,false,0,33.91578979492,791.15120864546,2038.93304599683
1664985343,50.855894,8.002486,235,49,7,,26,3.27480468749,false,0,33.94698638916,791.15120957328,2038.93303655850
1664985353,50.855133,7.999316,242,32,66,,27,3.27568359374,false,0,33.95873489379,791.15120973058,2038.93303495836
1664985363,50.854372,7.996209,245,34,69,,22,3.26513671874,false,0,33.99404678344,791.15121875567,2038.93294315058
1664985373,50.853144,7.993602,241,32,71,,22,3.27480468749,false,0,34.00732192993,791.15122329018,2038.93289702329
1664985383,50.852002,7.990892,244,61,2,,29,3.27480468749,false,0,34.04362945556,791.15122642752,2038.93286510873
1664985393,50.850899,7.988382,249,67,28,,26,3.28007812499,false,0,34.04728012084,791.15122499146,2038.93287971703
1664985403,50.849551,7.986527,246,78,77,,25,3.27216796874,false,0,34.07827758789,791.15122591129,2038.93287036000
1664985413,50.848218,7.985207,254,79,86,,25,3.26953124999,false,0,34.09905319213,791.15122483861,2038.93288127190
1664985423,50.846779,7.984335,271,72,0,,24,3.27216796874,false,0,34.11173095703,791.15122701743,2038.93285910784
1664985433,50.845620,7.983195,270,54,0,,26,3.27216796874,false,0,34.13516159057,791.15123219482,2038.93280644083
1664985443,50.845121,7.981869,257,56,32,,22,3.26689453124,false,0,34.12912139892,791.15123549104,2038.93277290996
1664985453,,,,49,28,,24,3.26865234374,false,0,34.11631088256,791.15123768546,2038.93275058721
1664985463,,,,45,28,,21,3.26865234374,false,0,34.12998428344,791.15125114391,2038.93261368104
1664985473,50.844759,7.974903,255,41,69,,19,3.2765625,false,0,34.15487518310,791.15125147415,2038.93261032167
1664985483,50.844679,7.973689,253,40,69,,22,3.26513671874,false,0,34.16728744506,791.15124803809,2038.93264527503
1664985493,50.844592,7.972494,249,62,0,,24,3.26777343749,false,0,34.16669006347,791.15123963103,2038.93273079593
1664985503,50.844351,7.970891,246,78,95,,22,3.26777343749,false,0,34.19815216064,791.15123780894,2038.93274933112
1664985513,50.843613,7.969255,233,69,23,,23,3.26953124999,false,0,34.19722290039,791.15124725500,2038.93265324104
1664985523,50.842564,7.968015,223,73,26,,23,3.27568359374,false,0,34.20923690795,791.15125305040,2038.93259428732
1664985533,50.841658,7.967039,218,79,34,,26,3.27041015624,false,0,34.23127365112,791.15125662059,2038.93255796950
1664985543,50.841427,7.966739,212,80,95,,21,3.26865234374,false,0,34.23114089965,791.15125454633,2038.93257906994
1664985553,50.841226,7.966471,207,78,86,,22,3.27304687499,false,0,34.24507980346,791.15125622314,2038.93256201256
1664985563,50.840384,7.965986,206,79,100,,19,3.26601562499,false,0,34.24328765869,791.15126121174,2038.93251126599
1664985573,50.839427,7.965196,208,76,53,,22,3.2765625,false,0,34.23704833984,791.15126008471,2038.93252273070
1664985583,50.838333,7.964085,218,74,31,,22,3.27128906249,false,0,34.24547805786,791.15125964082,2038.93252724626
1664985593,50.837817,7.962301,227,60,20,,22,3.26865234374,false,0,34.25052261352,791.15126391300,2038.93248378741
1664985603,50.837469,7.960679,222,46,54,,18,3.27128906249,false,0,34.24760208129,791.15126668722,2038.93245556670
1664985613,50.837006,7.959164,215,81,82,,23,3.2765625,false,0,34.26061172485,791.15126499020,2038.93247282963
1664985623,50.836149,7.957433,214,77,86,,21,3.26953124999,false,0,34.25244750976,791.15126262564,2038.93249688310
1664985633,50.835019,7.955331,220,76,42,,21,3.26865234374,false,0,34.26705017089,791.15125528141,2038.93257159233
1664985643,50.833908,7.952925,227,68,37,,20,3.27832031249,false,0,34.25304489135,791.15124679791,2038.93265789078
1664985653,50.832362,7.951069,227,53,28,,21,3.27480468749,false,0,34.26074447631,791.15125383521,2038.93258630378
1664985663,50.830429,7.950375,225,46,48,,22,3.26513671874,false,0,34.26054534912,791.15126313866,2038.93249166441
1664985673,50.828969,7.950051,229,72,59,,25,3.2765625,false,0,34.24979248046,791.15126408292,2038.93248205890
1664985683,50.827988,7.949708,226,72,99,,25,3.27041015624,false,0,34.24474792480,791.15126222435,2038.93250096529
1664985693,50.827082,7.949305,226,57,17,,20,3.26865234374,false,0,34.24746932983,791.15125982284,2038.93252539459
1664985703,50.826310,7.948545,223,47,26,,26,3.26865234374,false,0,34.24222564697,791.15125366928,2038.93258799176
1664985713,50.825498,7.947968,229,70,37,,19,3.2765625,false,0,34.25052261352,791.15124588436,2038.93266718384
1664985723,50.825030,7.946774,242,68,42,,19,3.27392578124,false,0,34.24833221435,791.15123894550,2038.93273776950
1664985733,50.824795,7.945425,250,62,38,,21,3.26777343749,false,0,34.24255752563,791.15123533470,2038.93277450040
1664985743,50.824619,7.944366,253,53,45,,19,3.26953124999,false,0,34.25178375244,791.15123581571,2038.93276960723
1664985753,50.824577,7.944018,254,56,17,,23,3.27041015624,false,0,34.24461517333,791.15123565412,2038.93277125102
1664985763,50.824568,7.943821,253,61,0,,23,3.26777343749,false,0,34.26897506713,791.15123387118,2038.93278938799
1664985773,50.824336,7.942509,251,65,28,,18,3.2765625,false,0,34.27395324707,791.15123239789,2038.93280437501
1664985783,50.824000,7.940686,248,66,31,,25,3.27480468749,false,0,34.27607727050,791.15123145586,2038.93281395782
1664985793,50.823639,7.938642,245,49,59,,20,3.26513671874,false,0,34.29214019775,791.15123036917,2038.93282501223
1664985803,50.823048,7.936369,244,43,97,,21,3.27128906249,false,0,34.28649826049,791.15121898503,2038.93294081749
