Time,Latitude,Longitude,Altitude
1656333918,,,
1656333928,,,
1656333938,,,
1656333948,,,
1656333958,,,
1656333968,,,
1656333978,,,
1656333988,,,
1656333998,,,
1656334008,,,
1656334018,,,
1656334028,,,
1656334038,,,
1656334048,,,
1656334058,,,
1656334068,,,
1656334078,,,
1656334088,,,
1656334098,,,
1656334108,,,
1656334118,,,
1656334128,,,
1656334138,,,
1656334148,,,
1656334158,,,
1656334168,,,
1656334178,,,
1656334188,,,
1656334198,,,
1656334208,,,
1656334218,,,
1656334228,,,
1656334238,,,
1656334248,,,
1656334258,,,
1656334268,,,
1656334278,,,
1656334288,,,
1656334298,,,
1656334308,,,
1656334318,,,
1656334328,,,
1656334338,,,
1656334348,,,
1656334358,,,
1656334368,,,
1656334378,,,
1656334388,,,
1656334398,,,
1656334408,,,
1656334418,,,
1656334428,,,
1656334438,,,
1656334448,,,
1656334458,,,
1656334468,,,
1656334478,,,
1656334488,,,
1656334498,,,
1656334508,,,
1656334518,,,
1656334528,,,
1656334538,,,
1656334548,,,
1656334558,,,
1656334568,,,
1656334578,,,
1656334588,,,
1656334598,,,
1656334608,,,
1656334618,,,
1656334628,,,
1656334638,,,
1656334648,,,
1656334658,,,
1656334668,,,
1656334678,,,
1656334688,,,
1656334698,,,
1656334708,,,
1656334718,,,
1656334728,,,
1656334738,,,
1656334748,,,
1656334758,,,
1656334768,50.740085,7.118516,27
1656334778,50.740029,7.118638,45
1656334788,50.740037,7.118729,59
1656334798,50.739993,7.118825,62
1656334808,50.739943,7.118859,60
1656334818,50.739877,7.118908,60
1656334828,50.739744,7.119076,60
1656334838,50.739603,7.119170,58
1656334848,50.739466,7.119171,56
1656334858,50.739379,7.119099,55
1656334868,50.739385,7.119103,61
1656334878,50.739443,7.119070,59
1656334888,,,
1656334898,,,
1656334908,,,
1656334918,,,
1656334928,,,
1656334938,,,
1656334948,,,
1656334958,,,
1656334968,,,
1656334978,,,
1656334988,,,
1656334998,,,
1656335008,,,
1656335018,,,
1656335028,,,
1656335038,,,
1656335048,,,
1656335058,,,
1656335068,,,
1656335078,50.739869,7.119829,60
1656335088,50.739923,7.119792,61
1656335098,50.740299,7.119517,59
1656335108,50.740785,7.119402,59
1656335118,50.741227,7.119847,59
1656335128,50.741545,7.120350,59
1656335138,50.741616,7.120502,59
1656335148,50.741575,7.120517,59
1656335158,50.741584,7.120538,59
1656335168,50.741689,7.120406,59
1656335178,50.741639,7.120044,59
1656335188,50.741345,7.119799,58
1656335198,50.741138,7.119779,55
1656335208,50.740927,7.119762,50
1656335218,50.740798,7.119665,47
1656335228,50.740666,7.119545,45
1656335238,50.740381,7.119223,54
1656335248,50.740273,7.119169,59
1656335258,,,
1656335268,,,
1656335278,,,
1656335288,,,
1656335298,,,
1656335308,,,
1656335318,,,
1656335328,,,
1656335338,,,
1656335348,,,
1656335358,,,
1656335368,,,
1656335378,,,
1656335388,,,
1656335398,,,
1656335408,,,
1656335418,50.740224,7.118589,59
1656335428,50.740203,7.118519,59
1656335438,50.740192,7.118589,65
1656335448,50.740254,7.118714,65
1656335458,50.740253,7.118734,63
1656335468,50.740256,7.118718,62
1656335478,50.740259,7.118708,63
1656335488,50.740271,7.118681,62
1656335498,50.740264,7.118676,60
1656335508,50.740238,7.118720,45
1656335518,50.740182,7.118727,34
1656335528,50.740212,7.118722,32
1656335538,50.740245,7.118683,34
1656335548,50.740261,7.118664,35
1656335558,50.740252,7.118646,35
1656335568,50.740218,7.118667,41
1656335578,50.740196,7.118639,46
1656335588,50.740186,7.118625,48
1656335598,50.740176,7.118676,47
1656335608,50.740189,7.118623,21
1656335618,50.740337,7.118408,-17
1656335628,50.740463,7.118273,-23
1656335638,50.740572,7.118149,-26
1656335648,,,
1656335658,,,
1656335668,,,
1656335678,,,
1656335688,,,
1656335698,,,
1656335708,,,
1656335718,,,
1656335728,,,
1656335738,,,
1656335748,,,
1656335758,,,
1656335768,,,
1656335778,,,
1656335788,,,
1656335798,,,
1656335808,,,
1656335818,,,
1656335828,,,
1656335838,,,
1656335848,,,
1656335858,,,
1656335868,,,
1656335878,,,
1656335888,50.740125,7.118412,-15
1656335898,50.740168,7.118505,7
1656335908,50.740239,7.118596,33
1656335918,50.740247,7.118595,48
1656335928,50.740224,7.118577,50
1656335938,50.740219,7.118638,43
1656335948,50.740210,7.118678,22
1656335958,,,
1656335968,,,
1656335978,,,
1656335988,,,
1656335998,,,
1656336008,,,
1656336018,,,
1656336028,,,
1656336038,,,
1656336048,,,
1656336058,,,
1656336068,,,
1656336078,,,
1656336088,,,
1656336098,,,
1656336108,,,
1656336118,,,
1656336128,,,
1656336138,,,
1656336148,,,
1656336158,,,
1656336168,,,
1656336178,,,
1656336188,,,
1656336198,,,
1656336208,,,
1656336218,,,
1656336228,,,
1656336238,,,
1656336248,,,
1656336258,,,
1656336268,,,
1656336278,,,
1656336288,,,
1656336298,,,
1656336308,,,
1656336318,,,
1656336328,,,
1656336338,,,
1656336348,,,
1656336358,,,
1656336368,,,
1656336378,50.740189,7.118647,25
1656336388,50.740202,7.118695,35
1656336398,50.740267,7.118743,50
1656336408,50.740351,7.118748,61
1656336418,50.740289,7.118678,64
1656336428,50.740256,7.118625,66
1656336438,50.740269,7.118629,69
1656336448,50.740296,7.118654,72
1656336458,50.740311,7.118613,60
1656336468,50.740139,7.118485,7
1656336478,50.740076,7.118394,-7
1656336488,50.740213,7.118351,-13
1656336498,,,
1656336508,,,
1656336518,50.740708,7.117589,-15
1656336528,50.740687,7.117651,-15
1656336538,50.740582,7.117938,-13
1656336548,50.740508,7.118137,-12
1656336558,50.740426,7.118014,-13
1656336568,50.740164,7.117457,-22
1656336578,50.740037,7.116928,-24
1656336588,50.740761,7.116953,-24
1656336598,50.741216,7.116987,-25
1656336608,50.741126,7.117363,-25
1656336618,50.741354,7.118118,-25
1656336628,50.741513,7.118943,-25
1656336638,50.741474,7.119724,-25
1656336648,50.741297,7.120269,-25
1656336658,50.741783,7.120867,-25
1656336668,50.742813,7.121435,-25
1656336678,50.743665,7.121715,-25
1656336688,50.743776,7.121864,-25
1656336698,50.743824,7.122055,-25
1656336708,50.744334,7.122509,-25
1656336718,50.744666,7.122732,-25
1656336728,50.745236,7.123206,-24
1656336738,50.746005,7.123768,-22
1656336748,50.746403,7.124032,-22
1656336758,50.746609,7.124211,-20
1656336768,50.747131,7.124789,-28
1656336778,50.747776,7.125631,-22
1656336788,50.748583,7.126648,-19
1656336798,50.749494,7.127775,-18
1656336808,50.749915,7.128338,-17
1656336818,50.749944,7.128390,-10
1656336828,50.749970,7.128381,-6
1656336838,50.750257,7.128648,0
1656336848,50.750619,7.129358,2
1656336858,50.751087,7.130880,-3
1656336868,50.751388,7.133304,9
1656336878,50.751561,7.135675,-8
1656336888,50.751698,7.137689,-12
1656336898,50.751725,7.138308,-12
1656336908,50.751734,7.138325,-10
1656336918,50.751767,7.138927,-6
1656336928,50.751883,7.140596,-3
1656336938,50.751945,7.142346,7
1656336948,50.751718,7.143419,26
1656336958,50.750629,7.143392,31
1656336968,50.749398,7.143049,54
1656336978,50.749838,7.142234,56
1656336988,50.752557,7.141577,57
1656336998,50.755447,7.140452,57
1656337008,50.757755,7.139469,58
1656337018,50.759497,7.138657,58
1656337028,50.761157,7.138081,58
1656337038,50.763055,7.138083,57
1656337048,50.764995,7.138836,56
1656337058,50.766916,7.140227,56
1656337068,50.768576,7.141849,56
1656337078,50.770206,7.143307,56
1656337088,50.771851,7.144512,57
1656337098,50.773595,7.145619,58
1656337108,50.775435,7.146729,58
1656337118,50.777179,7.147797,57
1656337128,50.778976,7.148871,58
1656337138,50.780802,7.149918,58
1656337148,50.782619,7.150894,57
1656337158,50.784458,7.151305,58
1656337168,50.786361,7.151243,57
1656337178,50.788257,7.150798,58
1656337188,50.790041,7.150102,58
1656337198,50.791863,7.150404,57
1656337208,50.793444,7.152173,57
1656337218,50.794675,7.154563,60
1656337228,50.795300,7.156318,64
1656337238,50.795641,7.157646,66
1656337248,50.795888,7.159271,70
1656337258,50.796042,7.161229,77
1656337268,50.796193,7.163279,80
1656337278,50.796347,7.165584,71
1656337288,50.796436,7.168041,67
1656337298,50.796249,7.170715,60
1656337308,50.795759,7.173391,51
1656337318,50.795085,7.175483,37
1656337328,50.794257,7.176347,46
1656337338,50.793473,7.175304,73
1656337348,50.793234,7.173874,75
1656337358,50.793823,7.173838,77
1656337368,50.795073,7.174069,76
1656337378,50.796563,7.174681,79
1656337388,50.798062,7.176156,84
1656337398,50.799475,7.177881,75
1656337408,50.800901,7.179617,72
1656337418,50.801889,7.181172,71
1656337428,50.802465,7.182711,67
1656337438,50.803127,7.183419,64
1656337448,50.803089,7.183412,64
1656337458,50.803011,7.183369,64
1656337468,50.802999,7.183729,63
1656337478,50.802440,7.185288,65
1656337488,50.801686,7.187432,65
1656337498,50.801461,7.190023,64
1656337508,50.801539,7.192394,65
1656337518,50.801628,7.194284,65
1656337528,50.801449,7.196145,63
1656337538,50.800892,7.197879,62
1656337548,50.800297,7.199184,38
1656337558,50.799802,7.200184,9
1656337568,50.799586,7.200608,3
1656337578,50.799639,7.200620,1
1656337588,50.799796,7.200942,0
1656337598,50.800052,7.201317,-1
1656337608,50.800331,7.201679,1
1656337618,50.800771,7.201747,4
1656337628,50.801438,7.201688,6
1656337638,50.801706,7.202827,7
1656337648,50.801528,7.203969,9
1656337658,50.801634,7.203909,10
1656337668,50.801701,7.203727,10
1656337678,50.801545,7.204102,9
1656337688,50.801529,7.204264,10
1656337698,50.801488,7.204569,10
1656337708,50.801271,7.204685,9
1656337718,50.800990,7.204652,9
1656337728,50.800944,7.204754,9
1656337738,50.800976,7.204806,27
1656337748,50.800989,7.204813,35
1656337758,50.800964,7.204801,36
1656337768,50.800913,7.204804,37
1656337778,50.800864,7.204873,36
1656337788,50.800839,7.204922,37
1656337798,50.800807,7.204969,40
1656337808,50.800756,7.205011,45
1656337818,50.800725,7.205159,52
1656337828,50.800694,7.205214,59
1656337838,50.800652,7.205223,68
1656337848,50.800617,7.205212,72
1656337858,50.800610,7.205301,76
1656337868,50.800598,7.205439,77
1656337878,50.800587,7.205499,81
1656337888,50.800595,7.205468,83
1656337898,50.800602,7.205442,83
1656337908,50.800590,7.205444,83
1656337918,50.800584,7.205468,84
1656337928,50.800573,7.205520,85
1656337938,50.800575,7.205526,85
1656337948,50.800566,7.205516,81
1656337958,50.800572,7.205468,78
1656337968,50.800633,7.205401,75
1656337978,50.800717,7.205408,78
1656337988,50.800819,7.205406,86
1656337998,50.800866,7.205445,85
1656338008,50.800893,7.205483,83
1656338018,50.800946,7.205539,83
1656338028,50.801007,7.205598,65
1656338038,50.801092,7.205655,33
1656338048,50.801059,7.205796,28
1656338058,50.800999,7.205871,26
1656338068,50.800956,7.205997,24
1656338078,50.800889,7.206106,24
1656338088,50.800872,7.206136,24
1656338098,50.800925,7.206229,51
1656338108,50.801068,7.206339,58
1656338118,50.801108,7.206335,60
1656338128,50.800986,7.206399,64
1656338138,50.800947,7.206264,57
1656338148,50.801072,7.206086,25
1656338158,50.801167,7.205937,8
1656338168,50.801237,7.205787,-3
1656338178,50.801291,7.205712,-11
1656338188,,,
1656338198,,,
1656338208,,,
1656338218,,,
1656338228,,,
1656338238,,,
1656338248,,,
1656338258,,,
1656338268,,,
1656338278,,,
1656338288,,,
1656338298,,,
1656338308,,,
1656338318,,,
1656338328,,,
1656338338,,,
1656338348,,,
1656338358,,,
1656338368,,,
1656338378,,,
1656338388,,,
1656338398,,,
1656338408,,,
1656338418,,,
1656338428,,,
1656338438,,,
1656338448,,,
1656338458,,,
1656338468,,,
1656338478,,,
1656338488,,,
1656338498,,,
1656338508,,,
1656338518,,,
1656338528,,,
1656338538,,,
1656338548,,,
1656338558,,,
1656338568,,,
1656338578,,,
1656338588,,,
1656338598,,,
1656338608,,,
1656338618,,,
1656338628,,,
1656338638,,,
1656338648,,,
1656338658,,,
1656338668,,,
1656338678,,,
1656338688,,,
1656338698,,,
1656338708,,,
1656338718,,,
1656338728,,,
1656338738,,,
1656338748,,,
1656338758,,,
1656338768,,,
1656338778,,,
1656338788,,,
1656338798,,,
1656338808,,,
1656338818,,,
1656338828,,,
1656338838,,,
1656338848,,,
1656338858,,,
1656338868,,,
1656338878,,,
1656338888,,,
1656338898,,,
1656338908,,,
1656338918,,,
1656338928,,,
1656338938,,,
1656338948,,,
1656338958,50.800815,7.205342,-13
1656338968,50.800798,7.205394,-8
1656338978,50.800819,7.205566,14
1656338988,50.800829,7.205619,27
1656338998,50.800936,7.205577,33
1656339008,50.800899,7.205613,44
1656339018,50.800778,7.205661,52
1656339028,50.800666,7.205600,58
1656339038,50.800568,7.205518,63
1656339048,50.800582,7.205450,60
1656339058,50.800606,7.205466,59
1656339068,50.800629,7.205459,56
1656339078,50.800637,7.205455,57
1656339088,50.800652,7.205435,59
1656339098,50.800658,7.205446,60
1656339108,50.800644,7.205444,62
1656339118,50.800649,7.205518,64
1656339128,50.800735,7.205571,67
1656339138,50.800854,7.205591,68
1656339148,50.800984,7.205577,63
1656339158,50.801095,7.205607,58
1656339168,50.801178,7.205752,58
1656339178,50.801229,7.205871,58
1656339188,50.801194,7.206007,57
1656339198,50.801097,7.206080,56
1656339208,50.801025,7.206144,56
1656339218,50.801004,7.206153,58
1656339228,,,
1656339238,,,
1656339248,,,
1656339258,,,
1656339268,,,
1656339278,,,
1656339288,,,
1656339298,,,
1656339308,,,
1656339318,,,
1656339328,,,
1656339338,,,
1656339348,,,
1656339358,,,
1656339368,,,
1656339378,,,
1656339388,,,
1656339398,,,
1656339408,,,
1656339418,,,
1656339428,,,
1656339438,,,
1656339448,,,
1656339458,,,
1656339468,,,
1656339478,50.800822,7.205805,57
1656339488,50.800886,7.205767,54
1656339498,50.800980,7.205695,43
1656339508,50.801176,7.205577,50
1656339518,50.801261,7.205475,40
1656339528,50.801073,7.205380,41
1656339538,50.800926,7.205504,63
1656339548,50.800808,7.205519,67
1656339558,50.800701,7.205511,64
1656339568,50.800613,7.205464,58
1656339578,50.800603,7.205429,56
1656339588,50.800602,7.205431,51
1656339598,50.800607,7.205442,51
1656339608,50.800624,7.205428,54
1656339618,50.800646,7.205452,57
1656339628,50.800643,7.205533,63
1656339638,50.800618,7.205476,61
1656339648,50.800601,7.205448,62
1656339658,50.800591,7.205461,66
1656339668,50.800586,7.205459,67
1656339678,50.800591,7.205445,65
1656339688,50.800604,7.205393,62
1656339698,50.800614,7.205379,59
1656339708,50.800598,7.205378,54
1656339718,50.800597,7.205385,56
1656339728,50.800608,7.205395,56
1656339738,50.800610,7.205407,57
1656339748,50.800658,7.205323,39
1656339758,50.800756,7.205145,-5
1656339768,50.800770,7.205142,-12
1656339778,50.800753,7.205211,-16
1656339788,50.800729,7.205297,-23
1656339798,50.800727,7.205312,-22
1656339808,50.800705,7.205375,-24
1656339818,50.800696,7.205404,-25
1656339828,50.800684,7.205387,-27
1656339838,50.800667,7.205417,-32
1656339848,50.800686,7.205389,-31
1656339858,50.800683,7.205398,-34
1656339868,50.800707,7.205374,-32
1656339878,50.800770,7.205330,-34
1656339888,50.800992,7.205196,-39
1656339898,50.801177,7.205143,-13
1656339908,50.801119,7.204986,-5
1656339918,50.801064,7.204921,2
1656339928,50.800919,7.204879,4
1656339938,50.800486,7.204888,4
1656339948,50.799904,7.204956,6
1656339958,50.799921,7.204880,7
1656339968,50.800104,7.204116,8
1656339978,50.800382,7.203055,10
1656339988,50.800468,7.202520,27
1656339998,50.800164,7.201967,46
1656340008,50.799794,7.201133,43
1656340018,50.799882,7.200581,14
1656340028,50.800273,7.199533,11
1656340038,50.800829,7.198269,10
1656340048,50.801193,7.197344,9
1656340058,50.801640,7.196214,9
1656340068,50.802094,7.194439,9
1656340078,50.802319,7.192510,9
1656340088,50.802353,7.190974,9
1656340098,50.802146,7.189092,9
1656340108,50.801909,7.186979,8
1656340118,50.801849,7.184910,8
1656340128,50.801838,7.182911,8
1656340138,50.802188,7.181191,8
1656340148,50.803110,7.179999,8
1656340158,50.803561,7.179699,8
1656340168,50.803762,7.180116,8
1656340178,50.803900,7.180663,8
1656340188,50.803929,7.181170,8
1656340198,50.803935,7.181309,6
1656340208,50.803957,7.180683,-2
1656340218,50.803309,7.179704,-8
1656340228,50.802079,7.179659,-11
1656340238,50.800831,7.179709,-12
1656340248,50.799452,7.178256,-13
1656340258,50.797984,7.176192,-14
1656340268,50.796696,7.174485,-15
1656340278,50.796523,7.174107,-14
1656340288,50.796529,7.174046,-13
1656340298,50.795966,7.173674,-12
1656340308,50.794981,7.173357,-11
1656340318,50.794077,7.173145,-12
1656340328,50.793811,7.172005,-13
1656340338,50.794085,7.170667,-13
1656340348,50.794344,7.170121,-11
1656340358,50.794444,7.171295,-10
1656340368,50.794383,7.171968,-11
1656340378,50.794304,7.172006,-8
1656340388,50.794223,7.172053,-7
1656340398,50.794130,7.172082,-7
1656340408,50.794060,7.172103,-5
1656340418,50.794005,7.172126,-2
1656340428,50.793946,7.172192,0
1656340438,50.793959,7.172712,-2
1656340448,50.794575,7.173129,-8
1656340458,50.795792,7.173693,-11
1656340468,50.797219,7.175129,-12
1656340478,50.798759,7.177146,-13
1656340488,50.800378,7.179210,-16
1656340498,50.801601,7.181028,-24
1656340508,50.802035,7.182691,-36
1656340518,50.802502,7.183286,-38
1656340528,50.802571,7.183176,-38
1656340538,50.802531,7.183033,-34
1656340548,50.802579,7.183032,-32
1656340558,50.802708,7.183127,-30
1656340568,50.802739,7.183083,-25
1656340578,50.802741,7.183096,-23
1656340588,50.802726,7.183154,-23
1656340598,50.802696,7.183249,-22
1656340608,50.802699,7.183265,-24
1656340618,50.802728,7.183208,-23
1656340628,50.802745,7.183137,-23
1656340638,50.802753,7.183084,-23
1656340648,50.802739,7.183047,-22
1656340658,50.802786,7.183099,-24
1656340668,50.803179,7.182704,-24
1656340678,50.803722,7.181526,-16
1656340688,50.803748,7.181039,-14
1656340698,50.803642,7.181197,-13
1656340708,50.803578,7.181488,-12
1656340718,50.803576,7.181746,-12
1656340728,50.803633,7.181868,-11
1656340738,50.803686,7.181933,-9
1656340748,50.803745,7.182007,-9
1656340758,50.803785,7.182038,-9
1656340768,50.803822,7.182008,-7
1656340778,50.803842,7.181467,3
1656340788,50.803082,7.180257,5
1656340798,50.801882,7.179383,2
1656340808,50.800575,7.178113,-2
1656340818,50.798992,7.176113,-7
1656340828,50.797427,7.174339,-10
1656340838,50.796259,7.173047,-18
1656340848,50.796009,7.171509,-19
1656340858,50.796376,7.168991,-20
1656340868,50.796397,7.165736,-20
1656340878,50.796149,7.162174,-18
1656340888,50.795829,7.158386,-18
1656340898,50.795169,7.154591,9
1656340908,50.793634,7.151376,15
1656340918,50.791634,7.148771,22
1656340928,50.789590,7.147191,20
1656340938,50.787975,7.147879,11
1656340948,50.786386,7.149791,21
1656340958,50.784503,7.150435,22
1656340968,50.782638,7.150224,21
1656340978,50.780729,7.149382,23
1656340988,50.778947,7.148419,24
1656340998,50.777063,7.147274,24
1656341008,50.775021,7.146041,26
1656341018,50.772944,7.144821,28
1656341028,50.770735,7.143436,32
1656341038,50.768614,7.141753,39
1656341048,50.766497,7.139749,38
1656341058,50.764239,7.138196,43
1656341068,50.761878,7.137716,51
1656341078,50.759577,7.138290,54
1656341088,50.757319,7.139313,54
1656341098,50.754991,7.140360,48
1656341108,50.752568,7.141410,49
1656341118,50.750636,7.141989,50
1656341128,50.749463,7.141469,50
1656341138,50.749413,7.140206,50
1656341148,50.749689,7.139908,50
1656341158,50.750031,7.139915,57
1656341168,50.750856,7.140136,56
1656341178,50.751464,7.140101,49
1656341188,50.751688,7.140045,51
1656341198,50.751882,7.139855,52
1656341208,50.751926,7.138298,59
1656341218,50.751769,7.135854,64
1656341228,50.751507,7.133509,70
1656341238,50.751202,7.131145,65
1656341248,50.750649,7.129171,57
1656341258,50.749815,7.127883,56
1656341268,50.748959,7.127013,53
1656341278,50.748559,7.126785,49
1656341288,50.748553,7.126772,61
1656341298,50.748584,7.126845,63
1656341308,50.748625,7.126899,63
1656341318,50.748678,7.126924,63
1656341328,50.748655,7.126919,63
1656341338,50.748210,7.126365,63
1656341348,50.747447,7.125538,63
1656341358,50.746846,7.125005,63
1656341368,50.746666,7.124861,63
1656341378,50.746734,7.124852,63
1656341388,50.746833,7.124846,64
1656341398,50.746897,7.124887,64
1656341408,50.746811,7.124751,64
1656341418,50.746229,7.124137,61
1656341428,50.745268,7.123481,57
1656341438,50.744254,7.122823,59
1656341448,50.743866,7.122577,63
1656341458,50.743998,7.122601,33
1656341468,50.744108,7.122656,6
1656341478,50.744122,7.122698,5
1656341488,50.744165,7.122719,-10
1656341498,50.744027,7.122610,-21
1656341508,50.743150,7.122044,-27
1656341518,50.742196,7.121505,-26
1656341528,50.741971,7.121132,-30
1656341538,50.741897,7.120821,-33
1656341548,50.741268,7.119939,-34
1656341558,50.740642,7.119108,-34
1656341568,50.740658,7.119031,-29
1656341578,50.741056,7.119151,-27
1656341588,,,
1656341598,50.740146,7.118751,-25
1656341608,50.740164,7.118769,-26
1656341618,50.740143,7.118701,-27
1656341628,50.739901,7.118702,-26
1656341638,50.739629,7.118706,-27
1656341648,50.739511,7.118676,-27
1656341658,,,
1656341668,50.740124,7.118400,-18
1656341678,50.740049,7.118513,-15
1656341688,50.739988,7.118621,-27
1656341698,50.739914,7.118609,-27
1656341708,50.739843,7.118658,-27
1656341718,50.739836,7.118706,-28
1656341728,50.739806,7.118729,-27
1656341738,50.739861,7.118746,-27
1656341748,50.739919,7.118785,-27
1656341758,50.739916,7.118802,-27
1656341768,50.739889,7.118808,-24
1656341778,50.739863,7.118834,-20
1656341788,50.739844,7.118838,-27
1656341798,50.739864,7.118796,-32
1656341808,50.739837,7.118784,-32
1656341818,50.739823,7.118779,-32
1656341828,50.739850,7.118751,-31
1656341838,50.739873,7.118633,-31
1656341848,50.739842,7.118612,-38
1656341858,50.739845,7.118613,-40
1656341868,50.739870,7.118606,-41
1656341878,,,
1656341888,,,
1656341898,,,
1656341908,,,
1656341918,,,
1656341928,,,
1656341938,,,
1656341948,,,
1656341958,,,
1656341968,,,
1656341978,,,
1656341988,,,
1656341998,,,
1656342008,,,
1656342018,,,
1656342028,,,
1656342038,,,
1656342048,,,
1656342058,,,
1656342068,,,
1656342078,,,
1656342088,,,
1656342098,,,
1656342108,,,
1656342118,,,
1656342128,,,
1656342138,50.739949,7.119201,-10
1656342148,50.739885,7.119032,-7
1656342158,50.739894,7.118952,-2
1656342168,50.740286,7.118897,48
1656342178,50.740296,7.118958,-9
1656342188,50.740269,7.118872,-36
1656342198,50.740281,7.118743,-39
1656342208,50.740273,7.118735,-40
1656342218,,,
1656342228,,,
1656342238,,,
1656342248,,,
1656342258,,,
1656342268,,,
1656342278,,,
1656342288,,,
1656342298,,,
1656342308,,,
1656342318,,,
1656342328,,,
1656342338,,,
1656342348,,,
1656342358,,,
1656342368,,,
1656342378,,,
1656342388,,,
1656342398,,,
1656342408,,,
1656342418,,,
1656342428,,,
1656342438,,,
1656342448,,,
1656342458,,,
1656342468,,,
1656342478,,,
1656342488,,,
1656342498,,,
1656342508,,,
1656342518,,,
1656342528,,,
1656342538,,,
1656342548,,,
1656342558,,,
1656342568,,,
1656342578,,,
1656342588,,,
1656342598,,,
1656342608,,,
1656342618,,,
1656342628,50.740655,7.118730,-24
1656342638,50.740415,7.118972,-12
1656342648,50.740415,7.118972,-12
1656342658,50.740370,7.118727,3
1656342668,50.740274,7.118936,-24
1656342678,50.740319,7.119292,-41
1656342688,50.740314,7.119392,-41
1656342698,50.740312,7.119409,-41
1656342708,50.740189,7.119414,-2
1656342718,50.740064,7.119406,38
1656342728,50.740095,7.119373,25
1656342738,50.740114,7.119368,15
1656342748,50.740135,7.119359,11
1656342758,50.740157,7.119339,3
1656342768,50.740023,7.119306,-5
1656342778,50.739845,7.119269,-9
1656342788,,,
1656342798,,,
1656342808,,,
1656342818,,,
1656342828,,,
1656342838,,,
1656342848,,,
1656342858,,,
1656342868,,,
1656342878,,,
1656342888,,,
1656342898,,,
1656342908,,,
1656342918,,,
1656342928,,,
1656342938,,,
1656342948,,,
1656342958,,,
1656342968,,,
1656342978,,,
1656342988,,,
1656342998,,,
1656343008,,,
1656343018,,,
1656343028,,,
1656343038,,,
1656343048,,,
1656343058,,,
1656343068,,,
1656343078,,,
1656343088,,,
1656343098,,,
1656343108,,,
1656343118,,,
1656343128,,,
1656343138,,,
1656343148,,,
1656343158,,,
1656343168,,,
1656343178,,,
1656343188,,,
1656343198,,,
1656343208,,,
1656343218,,,
1656343228,,,
1656343238,,,
1656343248,,,
1656343258,,,
1656343268,,,
1656343278,,,
1656343288,,,
1656343298,,,
1656343308,,,
1656343318,,,
1656343328,,,
1656343338,,,
1656343348,,,
1656343358,,,
1656343368,,,
1656343378,50.740399,7.118058,-7
1656343388,50.740300,7.118012,-6
1656343398,50.740198,7.117850,-12
1656343408,50.740096,7.117788,-16
1656343418,50.740031,7.117925,-14
1656343428,50.739952,7.118039,-6
1656343438,50.740002,7.117979,-5
1656343448,50.740115,7.117964,-5
1656343458,,,
1656343468,,,
1656343478,,,
1656343488,,,
1656343498,,,
1656343508,,,
1656343518,,,
1656343528,,,
1656343538,,,
1656343548,,,
1656343558,,,
1656343568,,,
1656343578,,,
1656343588,,,
1656343598,,,
1656343608,,,
1656343618,,,
1656343628,,,
1656343638,,,
1656343648,,,
1656343658,,,
1656343668,,,
1656343678,,,
1656343688,,,
1656343698,,,
1656343708,,,
1656343718,,,
1656343728,,,
1656343738,,,
1656343748,,,
1656343758,,,
1656343768,,,
1656343778,,,
1656343788,,,
1656343798,,,
1656343808,,,
1656343818,,,
1656343828,,,
1656343838,,,
1656343848,,,
1656343858,,,
1656343868,,,
1656343878,,,
1656343888,,,
1656343898,,,
1656343908,,,
1656343918,,,
1656343928,,,
1656343938,,,
1656343948,,,
1656343958,,,
1656343968,,,
1656343978,,,
1656343988,,,
1656343998,,,
1656344008,,,
1656344018,,,
1656344028,,,
1656344038,,,
1656344048,,,
1656344058,,,
1656344068,,,
1656344078,,,
1656344088,,,
1656344098,,,
1656344108,,,
1656344118,,,
1656344128,,,
1656344138,,,
1656344148,,,
1656344158,,,
1656344168,,,
1656344178,,,
1656344188,,,
1656344198,,,
1656344208,,,
1656344218,,,
1656344228,,,
1656344238,,,
1656344248,,,
1656344258,,,
1656344268,,,
1656344278,,,
1656344288,,,
1656344298,,,
1656344308,,,
1656344318,,,
1656344328,,,
1656344338,,,
1656344348,,,
1656344358,,,
1656344368,,,
1656344378,,,
1656344388,,,
1656344398,,,
1656344408,,,
1656344418,,,
1656344428,,,
1656344438,,,
1656344448,,,
1656344458,,,
1656344468,,,
1656344478,,,
1656344488,,,
1656344498,,,
1656344508,,,
1656344518,,,
1656344528,,,
1656344538,,,
1656344548,,,
1656344558,,,
1656344568,,,
1656344578,,,
1656344588,,,
1656344598,,,
1656344608,,,
1656344618,,,
1656344628,,,
1656344638,,,
1656344648,,,
1656344658,,,
1656344668,,,
1656344678,,,
1656344688,,,
1656344698,,,
1656344708,,,
1656344718,,,
1656344728,,,
1656344738,,,
1656344748,,,
1656344758,,,
1656344768,,,
1656344778,,,
1656344788,,,
1656344798,,,
1656344808,,,
1656344818,,,
1656344828,,,
1656344838,,,
1656344848,,,
1656344858,,,
1656344868,,,
1656344878,,,
1656344888,,,
1656344898,,,
1656344908,,,
1656344918,,,
1656344928,,,
1656344938,,,
1656344948,,,
1656344958,,,
1656344968,,,
1656344978,,,
1656344988,,,
1656344998,,,
1656345008,,,
1656345018,,,
1656345028,,,
1656345038,,,
1656345048,,,
1656345058,,,
1656345068,,,
1656345078,,,
1656345088,,,
1656345098,,,
1656345108,,,
